bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
东海,上海,崇明县,SHD03029,121.87,31.42,2023-10,8.03,8.34,2.57,1.601,0.040,0.008,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,崇明县,SHD03030,122.39,31.64,2023-10,8.03,8.20,1.28,0.226,0.021,0.007
东海,上海,崇明县,SHD03031,122.16,31.47,2023-10,8.00,8.41,2.49,1.237,0.057,0.006,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,崇明县,SHD03032,122.85,31.22,2023-10,7.99,7.43,1.07,0.257,0.025,0.002
东海,上海,崇明县,SHD03033,122.36,31.50,2023-10,8.01,8.30,1.50,0.510,0.033,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03034,122.27,31.74,2023-10,8.03,8.33,1.35,0.575,0.023,0.001
东海,上海,崇明县,SHD03035,122.68,31.23,2023-10,7.95,7.36,1.15,0.392,0.025,0.016,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03036,122.33,31.23,2023-10,8.03,8.51,1.61,0.954,0.043,未检出
东海,上海,崇明县,SHD03037,122.04,31.23,2023-10,8.01,8.25,1.44,1.526,0.058,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,崇明县,SHD03038,122.50,31.38,2023-10,7.99,8.28,0.65,0.292,0.022,0.002
东海,上海,崇明县,SHD03039,122.18,31.35,2023-10,8.06,8.45,1.65,1.647,0.054,0.001,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,崇明县,SHD03040,122.59,31.16,2023-10,8.02,7.62,1.67,0.294,0.019,未检出
东海,上海,崇明县,SHD03041,122.11,31.69,2023-10,8.01,8.52,1.37,0.338,0.029,0.001,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03042,122.41,31.16,2023-10,8.02,8.32,1.39,1.339,0.036,0.001
东海,上海,崇明县,SHD03043,122.59,31.30,2023-10,7.97,7.60,1.07,0.315,0.019,0.003,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03044,122.13,31.58,2023-10,8.02,8.23,1.97,0.901,0.041,0.011
东海,上海,崇明县,SHD03045,122.41,31.31,2023-10,8.00,7.80,1.15,0.862,0.028,0.008,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03046,121.52,31.78,2023-10,8.03,8.28,3.45,1.740,0.067,0.006
东海,上海,宝山区,SHD02015,121.32,31.53,2023-10,8.01,8.05,1.89,1.495,0.059,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,宝山区,SHD02016,121.41,31.49,2023-10,8.05,8.21,2.80,1.465,0.058,0.010
东海,上海,宝山区,SHD02017,121.49,31.43,2023-10,8.06,8.21,2.79,1.428,0.060,0.016,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16009,122.32,31.09,2023-10,8.01,8.08,1.45,0.548,0.030,0.001
东海,上海,浦东新区,SHD16010,122.69,31.09,2023-10,7.99,7.77,1.65,0.421,0.026,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16011,122.04,31.09,2023-10,8.03,8.49,1.56,1.150,0.046,0.005
东海,上海,浦东新区,SHD16012,122.07,30.82,2023-10,8.06,8.17,1.90,1.412,0.043,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16050,121.67,31.33,2023-10,8.02,8.12,2.87,1.613,0.062,0.008
东海,上海,浦东新区,SHD16051,121.79,31.22,2023-10,8.02,8.15,3.09,1.816,0.051,0.025,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16052,121.91,31.13,2023-10,8.02,7.87,4.22,1.810,0.059,0.010
东海,上海,浦东新区,SHD16053,121.90,31.26,2023-10,8.07,8.17,3.21,1.602,0.056,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16054,121.96,31.10,2023-10,8.00,8.25,1.62,1.690,0.058,0.009
东海,上海,浦东新区,SHD16055,122.88,31.00,2023-10,8.04,7.54,0.97,0.516,0.020,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16056,121.92,30.85,2023-10,8.03,7.82,1.56,1.389,0.052,0.005
东海,上海,浦东新区,SHD16057,121.94,30.84,2023-10,8.07,7.37,1.86,1.315,0.057,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16058,122.49,31.06,2023-10,8.02,8.44,1.57,0.632,0.031,未检出
东海,上海,浦东新区,SHD16059,122.17,30.93,2023-10,8.07,7.53,1.28,0.948,0.041,0.004,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16060,122.18,31.09,2023-10,8.07,7.39,1.35,0.964,0.039,0.010
东海,上海,浦东新区,SHD16061,122.30,30.89,2023-10,8.00,8.30,1.73,1.044,0.040,0.004,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16062,122.10,30.96,2023-10,8.07,7.31,1.65,0.952,0.043,0.007
东海,上海,浦东新区,SHD16063,122.59,30.97,2023-10,8.06,7.96,1.78,0.671,0.031,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16064,122.40,30.97,2023-10,8.01,8.41,1.97,1.073,0.040,未检出
东海,上海,浦东新区,SHD16065,121.81,30.84,2023-10,8.05,7.11,1.25,1.296,0.052,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,浦东新区,SHD16066,123.00,31.00,2023-10,8.09,7.66,1.30,0.239,0.011,未检出
东海,上海,奉贤区,SHD06013,121.71,30.76,2023-10,8.00,7.28,2.23,1.429,0.054,0.006,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,奉贤区,SHD06047,121.70,30.83,2023-10,8.00,7.34,1.45,1.494,0.055,0.007
东海,上海,奉贤区,SHD06048,121.50,30.75,2023-10,7.97,7.25,1.73,1.526,0.059,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,奉贤区,SHD06049,121.60,30.79,2023-10,7.98,6.66,1.41,1.461,0.061,0.004
东海,浙江,嘉兴,ZJD06001,121.37,30.63,2023-10,8.01,7.29,1.65,1.824,0.066,0.014,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴,ZJD06002,121.04,30.43,2023-10,8.04,7.57,3.03,1.575,0.069,0.005
东海,浙江,嘉兴,ZJD06003,121.48,30.40,2023-10,8.06,7.72,2.63,1.323,0.066,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴,ZJD06004,121.29,30.67,2023-10,7.99,6.99,2.07,1.782,0.065,0.002
东海,浙江,嘉兴,ZJD06005,121.25,30.56,2023-10,7.99,7.22,1.62,1.767,0.071,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴,ZJD06006,121.21,30.46,2023-10,8.04,7.52,2.22,1.513,0.069,0.003
东海,浙江,嘉兴,ZJD06007,121.49,30.59,2023-10,8.04,7.37,1.66,1.638,0.063,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴,ZJD06008,121.42,30.51,2023-10,8.03,7.39,1.95,1.356,0.062,0.003
东海,浙江,宁波,ZJD02001,121.95,29.70,2023-10,8.07,6.87,1.47,0.582,0.038,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02002,121.74,29.57,2023-10,7.95,7.04,0.55,0.573,0.047,0.004
东海,浙江,宁波,ZJD02003,122.17,29.52,2023-10,8.14,6.71,0.80,0.500,0.018,0.008,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02004,121.56,29.50,2023-10,7.86,6.66,0.61,0.626,0.065,0.007
东海,浙江,宁波,ZJD02005,122.50,29.33,2023-10,8.04,5.95,0.38,0.309,0.018,0.019,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,宁波,ZJD02006,122.22,29.21,2023-10,8.20,6.54,0.44,0.433,0.020,0.017
东海,浙江,宁波,ZJD02007,121.77,29.02,2023-10,8.06,6.67,0.52,0.542,0.029,0.020,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,宁波,ZJD02008,122.04,28.95,2023-10,8.11,6.48,0.55,0.490,0.026,0.014
东海,浙江,宁波,ZJD02009,122.36,29.01,2023-10,8.11,6.43,0.45,0.324,0.020,0.009,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波,ZJD02010,122.51,28.81,2023-10,8.15,6.76,0.23,0.288,0.014,0.001
东海,浙江,宁波,ZJD02011,121.36,30.41,2023-10,8.04,7.58,2.44,1.514,0.068,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02012,121.50,30.28,2023-10,8.03,7.63,2.67,1.434,0.068,0.004
东海,浙江,宁波,ZJD02013,121.67,30.11,2023-10,8.08,7.38,2.17,1.062,0.060,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02014,121.86,29.67,2023-10,8.01,7.01,0.91,0.607,0.040,0.002
东海,浙江,宁波,ZJD02015,122.03,29.57,2023-10,8.05,6.75,0.77,0.422,0.009,0.005,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,宁波,ZJD02016,122.08,29.30,2023-10,8.15,6.72,0.79,0.480,0.022,0.008
东海,浙江,宁波,ZJD02017,121.92,29.18,2023-10,8.12,6.57,0.70,0.574,0.026,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02018,121.74,29.99,2023-10,8.09,7.30,4.15,1.135,0.060,0.006
东海,浙江,宁波,ZJD02019,121.92,29.95,2023-10,8.10,6.96,1.71,0.804,0.050,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02020,121.76,29.08,2023-10,8.16,6.62,0.55,0.550,0.025,0.003
东海,浙江,宁波,ZJD02021,122.00,29.15,2023-10,8.18,6.68,0.84,0.289,0.019,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02022,122.06,29.39,2023-10,8.14,6.78,0.44,0.503,0.019,0.007
东海,浙江,宁波,ZJD02023,121.60,29.17,2023-10,8.03,6.31,0.60,0.333,0.012,0.008,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波,ZJD02024,122.49,29.52,2023-10,8.07,6.00,0.41,0.259,0.021,0.004
东海,浙江,宁波,ZJD02025,122.34,29.45,2023-10,8.05,6.08,0.66,0.430,0.017,0.002,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,宁波,ZJD02026,122.64,29.16,2023-10,8.19,7.07,0.61,0.180,0.005,0.003
东海,浙江,宁波,ZJD02027,122.43,29.18,2023-10,8.11,6.39,0.40,0.252,0.011,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02028,121.92,28.99,2023-10,8.15,6.43,0.54,0.502,0.018,0.005
东海,浙江,宁波,ZJD02029,122.15,29.08,2023-10,8.15,6.45,0.49,0.436,0.019,0.002,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,宁波,ZJD02031,122.20,28.90,2023-10,8.12,6.85,0.61,0.346,0.019,0.002
东海,浙江,宁波,ZJD02032,122.60,29.38,2023-10,8.05,6.11,0.58,0.193,0.009,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,宁波,ZJD02035,122.34,28.86,2023-10,8.06,6.37,0.46,0.332,0.021,0.002
东海,浙江,宁波,ZJD02036,122.29,29.12,2023-10,8.15,6.01,0.52,0.369,0.021,0.002,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,宁波,ZJD02037,122.37,29.28,2023-10,8.09,6.42,0.65,0.398,0.018,0.002
东海,浙江,宁波,ZJD02038,122.11,29.19,2023-10,8.16,6.63,0.56,0.507,0.022,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12001,122.46,30.83,2023-10,8.08,8.11,1.70,0.831,0.029,未检出
东海,浙江,舟山,ZJD12002,122.75,30.75,2023-10,8.03,6.43,0.52,0.213,0.019,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山,ZJD12003,122.39,30.62,2023-10,8.01,6.96,0.91,0.428,0.029,0.004
东海,浙江,舟山,ZJD12004,122.10,30.66,2023-10,8.01,8.40,2.21,1.011,0.049,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12005,121.79,30.48,2023-10,8.05,7.39,1.73,1.172,0.056,0.002
东海,浙江,舟山,ZJD12006,122.05,30.41,2023-10,8.02,7.37,2.42,0.901,0.052,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12007,122.76,30.41,2023-10,8.06,6.58,0.47,0.160,0.014,0.002
东海,浙江,舟山,ZJD12008,122.26,30.40,2023-10,8.04,7.36,1.81,0.813,0.046,0.004,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12009,122.48,30.34,2023-10,8.02,7.02,0.86,0.504,0.031,0.005
东海,浙江,舟山,ZJD12010,122.05,30.23,2023-10,8.10,7.00,1.54,0.703,0.042,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山,ZJD12011,122.68,30.17,2023-10,8.03,6.75,0.89,0.419,0.026,0.005
东海,浙江,舟山,ZJD12012,121.72,30.17,2023-10,8.10,7.23,1.42,1.032,0.058,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12013,122.37,30.12,2023-10,7.98,7.12,1.21,0.602,0.037,0.002
东海,浙江,舟山,ZJD12014,121.98,29.99,2023-10,8.05,7.12,1.74,0.799,0.049,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12015,122.42,29.97,2023-10,8.01,7.06,1.04,0.681,0.041,0.005
东海,浙江,舟山,ZJD12016,122.13,29.95,2023-10,8.10,6.89,1.33,0.679,0.043,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12017,122.26,29.90,2023-10,7.98,6.92,1.30,0.652,0.043,0.004
东海,浙江,舟山,ZJD12018,122.77,29.89,2023-10,8.16,6.66,0.35,0.034,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12019,122.20,29.75,2023-10,8.00,6.84,0.94,0.590,0.039,0.003
东海,浙江,舟山,ZJD12020,122.52,29.74,2023-10,8.11,6.67,0.50,0.274,0.018,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12021,122.77,29.52,2023-10,8.26,7.37,0.73,0.097,0.006,0.015
东海,浙江,舟山,ZJD12022,123.16,30.91,2023-10,8.16,7.17,0.49,0.041,0.002,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12023,123.16,30.16,2023-10,8.16,6.67,0.33,0.036,0.002,0.002
东海,浙江,舟山,ZJD12024,123.38,30.67,2023-10,8.15,6.98,0.42,0.069,0.003,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12025,122.03,29.78,2023-10,8.09,6.88,1.49,0.595,0.039,0.003
东海,浙江,舟山,ZJD12026,123.00,30.04,2023-10,8.08,6.33,0.23,0.053,0.008,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12027,123.12,30.67,2023-10,8.03,6.33,0.65,0.107,0.011,未检出
东海,浙江,舟山,ZJD12028,123.04,30.40,2023-10,8.07,6.49,0.58,0.091,0.010,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12029,121.60,30.60,2023-10,8.02,7.36,1.73,1.278,0.054,0.001
东海,浙江,舟山,ZJD12030,121.63,30.37,2023-10,8.06,7.89,4.36,1.392,0.067,0.004,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12031,122.18,29.88,2023-10,8.06,6.85,1.73,0.680,0.043,0.002
东海,浙江,舟山,ZJD12032,121.62,30.22,2023-10,8.07,7.57,1.24,1.103,0.060,0.004,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12033,122.96,29.84,2023-10,8.16,6.48,0.26,0.025,0.002,0.002
东海,浙江,舟山,ZJD12034,122.92,30.56,2023-10,8.06,6.18,0.56,0.106,0.011,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12035,122.87,30.30,2023-10,7.99,6.96,0.52,0.239,0.022,0.005
东海,浙江,舟山,ZJD12036,122.32,29.65,2023-10,8.03,6.86,0.65,0.457,0.031,0.001,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12038,121.90,30.32,2023-10,8.10,7.24,2.13,0.864,0.051,0.002
东海,浙江,舟山,ZJD12039,122.69,30.92,2023-10,8.08,8.07,1.69,0.584,0.022,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12040,122.30,30.76,2023-10,8.06,8.06,1.62,0.833,0.035,0.001
东海,浙江,舟山,ZJD12041,122.81,30.07,2023-10,8.07,6.65,0.43,0.222,0.017,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12042,121.88,30.68,2023-10,8.01,8.38,2.34,1.277,0.052,未检出
东海,浙江,舟山,ZJD12044,122.56,30.09,2023-10,8.03,7.08,0.65,0.496,0.031,0.003,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12045,122.77,30.59,2023-10,8.02,6.54,0.47,0.190,0.016,0.004
东海,浙江,舟山,ZJD12046,122.34,29.82,2023-10,8.05,7.04,0.63,0.530,0.034,0.004,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12047,122.99,30.21,2023-10,8.04,6.96,0.52,0.291,0.022,0.004
东海,浙江,舟山,ZJD12049,122.66,29.77,2023-10,8.14,6.15,0.63,0.216,0.007,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山,ZJD12050,122.65,30.32,2023-10,8.02,7.00,1.18,0.454,0.028,0.003
东海,浙江,舟山,ZJD12051,123.27,30.41,2023-10,8.17,6.86,0.46,0.020,未检出,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12052,122.98,30.83,2023-10,7.99,5.90,0.60,0.196,0.021,0.005
东海,浙江,舟山,ZJD12053,121.92,30.59,2023-10,8.01,8.41,1.47,1.276,0.050,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12054,122.42,30.50,2023-10,8.02,7.16,1.05,0.545,0.033,0.005
东海,浙江,舟山,ZJD12056,123.21,30.29,2023-10,8.08,6.78,0.39,0.160,0.011,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12057,122.83,30.87,2023-10,8.04,6.75,0.48,0.227,0.017,0.004
东海,浙江,舟山,ZJD12058,122.64,29.61,2023-10,8.08,6.15,0.68,0.190,0.006,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12059,122.93,30.70,2023-10,7.98,5.82,0.46,0.215,0.022,0.002
东海,浙江,舟山,ZJD12060,121.75,30.63,2023-10,8.03,7.40,1.89,1.246,0.053,0.001,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12061,122.23,30.18,2023-10,8.05,7.08,1.04,0.661,0.040,0.001
东海,浙江,舟山,ZJD12062,122.89,29.96,2023-10,8.07,6.16,0.33,0.069,0.009,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12064,121.76,30.33,2023-10,8.06,7.60,1.89,1.049,0.058,0.004
东海,浙江,舟山,ZJD12065,122.68,29.97,2023-10,8.08,7.10,0.87,0.231,0.016,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山,ZJD12066,122.62,30.80,2023-10,8.04,7.02,0.56,0.414,0.027,0.006
东海,浙江,舟山,ZJD12067,122.11,29.66,2023-10,8.01,6.92,0.73,0.456,0.030,0.005,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12068,122.12,30.55,2023-10,8.04,7.48,4.35,0.981,0.050,0.007
东海,浙江,舟山,ZJD12069,122.75,29.69,2023-10,8.05,6.10,0.46,0.221,0.010,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12070,121.95,30.43,2023-10,7.98,7.38,2.16,0.943,0.054,0.004
东海,浙江,舟山,ZJD12071,122.51,29.89,2023-10,8.05,6.95,0.52,0.446,0.028,0.006,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12072,122.56,30.24,2023-10,7.97,7.33,0.96,0.575,0.032,0.002
东海,浙江,舟山,ZJD12073,122.58,30.60,2023-10,8.05,6.76,0.60,0.270,0.022,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12074,123.16,30.44,2023-10,8.06,6.59,0.43,0.104,0.011,0.003
东海,浙江,舟山,ZJD12075,123.06,30.51,2023-10,8.05,6.18,0.50,0.091,0.009,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12077,122.28,30.54,2023-10,8.00,7.18,2.03,0.644,0.036,0.002
东海,浙江,舟山,ZJD12079,121.55,30.49,2023-10,8.04,7.33,1.55,1.380,0.061,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12082,123.23,30.55,2023-10,8.17,6.96,0.74,0.049,0.001,0.003
东海,浙江,舟山,ZJD12085,122.58,30.47,2023-10,8.04,6.87,0.58,0.329,0.023,0.002,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12086,122.35,30.33,2023-10,8.04,7.10,1.88,0.641,0.038,0.002
东海,浙江,舟山,ZJD12088,123.11,30.27,2023-10,8.04,6.35,0.32,0.168,0.015,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12091,121.85,30.21,2023-10,8.10,7.07,2.03,0.858,0.052,0.004
东海,浙江,舟山,ZJD12093,122.16,30.40,2023-10,8.03,7.33,2.70,0.860,0.046,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,台州,ZJD10001,121.63,29.14,2023-10,8.05,6.86,1.58,0.588,0.020,0.017
东海,浙江,台州,ZJD10002,122.17,28.71,2023-10,8.09,6.55,0.46,0.354,0.011,0.025,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,台州,ZJD10003,121.68,28.67,2023-10,8.09,7.07,0.79,0.624,0.027,0.020
东海,浙江,台州,ZJD10004,121.92,28.64,2023-10,8.11,6.97,0.68,0.491,0.019,0.009,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州,ZJD10005,121.78,28.33,2023-10,7.92,6.04,0.76,0.204,0.023,0.001
东海,浙江,台州,ZJD10006,121.14,28.16,2023-11,7.95,6.77,0.73,0.332,0.019,0.003,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州,ZJD10007,121.47,28.08,2023-10,7.94,6.60,0.80,0.110,0.017,0.003
东海,浙江,台州,ZJD10008,121.99,28.43,2023-10,8.15,6.47,0.63,0.399,0.017,0.022,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10009,121.72,28.09,2023-10,8.00,6.32,0.76,0.162,0.015,0.001
东海,浙江,台州,ZJD10010,121.48,28.23,2023-10,8.03,7.04,0.59,0.392,0.004,0.003,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,台州,ZJD10011,121.68,28.45,2023-10,8.00,7.02,0.73,0.398,0.037,0.003
东海,浙江,台州,ZJD10012,121.67,28.27,2023-10,7.91,6.76,0.70,0.102,0.026,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,台州,ZJD10013,121.83,28.84,2023-10,8.09,6.96,1.10,0.515,0.025,0.018
东海,浙江,台州,ZJD10014,121.29,28.04,2023-10,7.97,6.72,0.80,0.039,0.006,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,台州,ZJD10015,121.99,28.78,2023-10,8.01,6.38,1.01,0.426,0.014,0.019
东海,浙江,台州,ZJD10016,121.75,28.53,2023-10,8.15,6.84,0.45,0.485,0.025,0.014,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10017,121.84,28.18,2023-10,7.98,6.34,0.77,0.162,0.015,未检出
东海,浙江,台州,ZJD10018,122.35,28.62,2023-10,8.08,7.07,0.58,0.310,0.012,0.019,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,台州,ZJD10019,122.23,28.46,2023-10,8.12,6.56,0.54,0.306,0.018,0.017
东海,浙江,台州,ZJD10020,122.04,28.21,2023-10,8.04,6.37,0.53,0.025,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,台州,ZJD10021,121.31,28.12,2023-10,8.04,7.41,0.81,0.395,0.004,0.001
东海,浙江,台州,ZJD10022,121.87,28.03,2023-10,8.04,6.54,0.58,0.033,0.008,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,台州,ZJD10023,121.68,28.59,2023-10,8.07,7.10,0.64,0.471,0.026,0.025
东海,浙江,台州,ZJD10027,121.52,28.68,2023-10,8.03,6.85,1.48,1.576,0.077,0.020,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,台州,ZJD10028,121.68,28.87,2023-10,8.05,7.12,0.82,0.556,0.027,0.018
