bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
黄海,江苏,南通市,JSH06001,121.68,32.85,2025-08,8.12,7.23,0.52,0.240,0.010,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06002,121.09,32.61,2025-08,8.02,6.41,0.45,0.242,0.002,0.011
黄海,江苏,南通市,JSH06003,121.88,32.35,2025-08,8.07,7.19,1.04,0.085,0.005,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06004,121.62,32.15,2025-08,8.10,7.19,0.58,0.294,0.004,0.008
黄海,江苏,南通市,JSH06005,122.15,31.84,2025-08,7.87,4.63,0.55,0.234,0.014,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06006,121.92,31.92,2025-08,7.90,5.32,1.05,0.289,0.016,0.001
黄海,江苏,南通市,JSH06007,122.00,32.75,2025-08,8.15,6.52,0.56,0.115,0.005,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06008,121.42,32.92,2025-08,8.08,6.66,1.87,0.244,0.014,0.011
黄海,江苏,南通市,JSH06009,121.50,32.75,2025-08,8.00,6.55,0.64,0.293,0.013,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06010,121.11,32.60,2025-08,7.99,6.51,1.03,0.295,0.011,0.013
黄海,江苏,南通市,JSH06011,121.46,32.59,2025-08,8.14,6.74,0.68,0.287,0.015,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,南通市,JSH06012,121.70,32.60,2025-08,8.18,7.20,0.50,0.100,0.002,0.008
黄海,江苏,南通市,JSH06013,121.20,32.60,2025-08,8.10,6.28,1.33,0.289,0.020,0.015,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,南通市,JSH06014,121.55,32.45,2025-08,8.17,6.53,0.62,0.198,0.011,0.007
黄海,江苏,南通市,JSH06015,121.92,32.12,2025-08,8.24,7.20,0.94,0.289,0.004,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06016,121.81,32.12,2025-08,8.12,7.18,0.83,0.283,0.024,0.006
黄海,江苏,南通市,JSH06017,121.86,31.92,2025-08,7.88,5.72,0.70,0.273,0.026,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06018,122.01,31.75,2025-08,7.91,5.36,0.80,0.250,0.013,0.002
黄海,江苏,南通市,JSH06019,121.70,32.27,2025-08,8.22,6.67,0.60,0.052,0.025,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06020,121.82,32.50,2025-08,8.08,7.31,0.31,0.238,0.011,0.004
黄海,江苏,南通市,JSH06021,121.08,32.97,2025-08,8.05,6.14,1.01,0.293,0.017,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06022,121.18,32.78,2025-08,8.02,6.11,2.20,0.277,0.021,0.012
黄海,江苏,南通市,JSH06023,121.26,32.96,2025-08,8.08,6.04,0.75,0.353,0.008,0.007,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,南通市,JSH06026,121.98,32.27,2025-08,8.23,7.27,0.67,0.059,0.007,0.005
黄海,江苏,南通市,JSH06028,121.69,32.46,2025-08,8.10,7.17,0.45,0.282,0.018,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06029,121.69,32.14,2025-08,8.10,7.25,0.45,0.292,0.013,0.008
黄海,江苏,南通市,JSH06030,121.32,32.68,2025-08,8.03,6.04,0.82,0.293,0.028,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06031,121.54,32.60,2025-08,8.13,6.76,0.39,0.111,0.023,0.006
黄海,江苏,南通市,JSH06032,121.13,32.81,2025-08,8.02,6.43,1.56,0.383,0.028,0.010,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06033,122.07,32.05,2025-08,8.10,7.31,0.65,0.263,0.002,0.006
黄海,江苏,南通市,JSH06034,121.60,32.70,2025-08,7.99,7.28,0.66,0.270,0.008,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06035,122.04,31.89,2025-08,7.89,5.25,0.80,0.290,0.013,0.002
黄海,江苏,南通市,JSH06036,121.74,32.73,2025-08,8.12,6.60,0.46,0.245,0.012,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通市,JSH06037,122.02,32.15,2025-08,8.10,7.28,0.56,0.288,0.007,0.004
黄海,江苏,南通市,JSH06038,122.01,32.45,2025-08,8.23,7.39,0.56,0.153,0.002,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,南通市,JSH06039,122.00,32.60,2025-08,8.11,6.98,0.58,0.149,0.002,0.004
黄海,江苏,南通市,JSH06040,121.82,32.60,2025-08,8.09,7.12,0.39,0.220,0.007,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,南通市,JSH06041,121.92,32.54,2025-08,8.15,7.09,0.63,0.182,0.006,0.004
黄海,江苏,南通市,JSH06042,121.62,32.52,2025-08,8.14,6.61,0.44,0.266,0.017,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,崇明县,SHD03001,122.23,31.61,2025-08,7.96,5.61,0.90,0.278,0.015,未检出
东海,上海,崇明县,SHD03002,122.69,31.36,2025-08,8.11,6.59,1.43,0.394,0.012,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03005,122.32,31.36,2025-07,8.01,6.04,2.10,1.033,0.032,0.026
东海,上海,崇明县,SHD03006,122.04,31.36,2025-08,8.08,6.82,2.30,0.939,0.027,0.010,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03018,121.14,31.77,2025-07,7.82,6.41,2.60,1.550,0.036,0.022
东海,上海,崇明县,SHD03019,121.25,31.69,2025-07,7.83,6.51,2.50,1.556,0.041,0.022,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03020,121.35,31.58,2025-07,7.84,6.67,2.10,1.572,0.038,0.021
东海,上海,崇明县,SHD03021,121.54,31.50,2025-07,7.92,5.98,2.15,1.573,0.040,0.027,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03022,121.58,31.52,2025-07,7.98,6.56,2.10,1.630,0.036,0.025
东海,上海,崇明县,SHD03023,121.70,31.48,2025-07,7.88,6.55,2.35,1.660,0.038,0.021,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03024,121.77,31.68,2025-08,7.85,5.18,1.70,0.810,0.042,0.021
东海,上海,崇明县,SHD03025,122.50,31.50,2025-08,8.12,5.63,0.77,0.141,0.010,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,上海,崇明县,SHD03026,122.50,31.25,2025-07,8.18,6.25,1.70,0.435,0.013,0.010
东海,上海,崇明县,SHD03027,122.18,31.23,2025-08,8.04,6.04,1.40,0.696,0.024,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03028,122.03,31.56,2025-08,8.01,6.44,2.40,0.956,0.016,0.016
东海,上海,崇明县,SHD03029,121.87,31.42,2025-07,7.90,6.76,2.20,1.546,0.025,0.029,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,崇明县,SHD03030,122.40,31.64,2025-08,8.17,5.12,1.05,0.290,0.009,0.005
东海,上海,崇明县,SHD03031,122.15,31.47,2025-08,7.94,6.16,1.60,1.118,0.024,0.016,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,崇明县,SHD03032,122.85,31.22,2025-07,8.10,5.64,0.70,0.022,0.003,0.004
东海,上海,崇明县,SHD03033,122.36,31.50,2025-08,8.11,5.13,1.55,0.140,0.009,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,上海,崇明县,SHD03034,122.27,31.74,2025-08,7.97,4.73,0.80,0.206,0.011,未检出
东海,上海,崇明县,SHD03035,122.68,31.23,2025-07,8.09,5.77,0.53,0.070,0.010,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03036,122.33,31.23,2025-08,8.01,5.35,1.40,0.640,0.020,0.004
东海,上海,崇明县,SHD03037,122.04,31.23,2025-07,8.03,7.58,4.20,0.762,0.025,0.032,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,上海,崇明县,SHD03038,122.50,31.37,2025-08,8.10,6.94,2.00,0.180,0.012,0.004
东海,上海,崇明县,SHD03039,122.17,31.35,2025-07,7.91,6.70,3.40,1.623,0.042,0.056,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,崇明县,SHD03040,122.59,31.16,2025-07,8.15,5.93,0.90,0.219,0.007,0.008
东海,上海,崇明县,SHD03041,122.10,31.69,2025-08,7.90,5.20,0.80,0.311,0.017,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,上海,崇明县,SHD03042,122.41,31.16,2025-08,7.93,4.59,0.50,0.485,0.019,0.020
东海,上海,崇明县,SHD03043,122.59,31.30,2025-08,8.02,6.69,1.83,0.176,0.007,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03044,122.13,31.58,2025-08,8.03,6.19,1.00,0.517,0.016,0.002
东海,上海,崇明县,SHD03045,122.41,31.31,2025-07,8.03,5.08,1.00,0.361,0.013,0.011,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03046,121.52,31.78,2025-08,7.84,5.14,2.00,1.697,0.056,0.023
东海,上海,宝山区,SHD02015,121.32,31.53,2025-07,7.87,6.77,2.00,1.576,0.037,0.017,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,宝山区,SHD02016,121.41,31.49,2025-07,7.88,6.07,2.25,1.582,0.037,0.016
东海,上海,宝山区,SHD02017,121.49,31.42,2025-07,7.91,6.00,2.30,1.670,0.045,0.021,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16009,122.32,31.09,2025-07,8.08,5.89,0.85,0.741,0.018,0.016
东海,上海,浦东新区,SHD16010,122.69,31.09,2025-07,8.11,5.83,0.70,0.153,0.007,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16011,122.04,31.09,2025-08,7.95,6.24,2.00,1.117,0.026,0.011
东海,上海,浦东新区,SHD16012,122.07,30.82,2025-07,8.06,6.80,1.75,0.837,0.030,0.015,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16050,121.67,31.34,2025-08,7.80,6.49,2.60,1.655,0.055,0.021
东海,上海,浦东新区,SHD16051,121.79,31.23,2025-08,7.81,6.16,2.95,1.637,0.054,0.025,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16052,121.92,31.14,2025-07,7.93,6.70,4.10,1.890,0.041,0.017
东海,上海,浦东新区,SHD16053,121.90,31.26,2025-07,7.99,7.16,3.15,1.563,0.040,0.016,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16054,121.96,31.10,2025-07,7.96,7.10,2.20,1.829,0.040,0.026
东海,上海,浦东新区,SHD16055,122.87,31.00,2025-07,8.06,5.46,0.37,0.101,0.010,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16056,121.92,30.85,2025-07,8.11,7.18,1.83,1.316,0.035,0.017
东海,上海,浦东新区,SHD16057,121.94,30.83,2025-07,8.12,7.16,1.80,1.198,0.034,0.019,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,上海,浦东新区,SHD16058,122.49,31.06,2025-07,8.12,5.84,0.55,0.474,0.015,0.005
东海,上海,浦东新区,SHD16059,122.17,30.93,2025-07,7.91,7.21,1.33,0.769,0.024,0.020,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16060,122.18,31.08,2025-07,7.85,5.98,1.30,0.736,0.030,0.028
东海,上海,浦东新区,SHD16061,122.30,30.90,2025-07,8.15,6.48,1.06,0.611,0.019,0.025,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16062,122.09,30.96,2025-07,7.84,7.24,1.82,0.943,0.030,0.014
东海,上海,浦东新区,SHD16063,122.58,30.98,2025-07,8.12,6.24,0.55,0.487,0.013,0.008,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16064,122.39,30.97,2025-07,8.07,6.11,1.04,0.658,0.023,0.016
东海,上海,浦东新区,SHD16065,121.81,30.84,2025-07,7.97,7.11,2.19,1.259,0.037,0.023,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,上海,浦东新区,SHD16066,123.00,31.00,2025-07,8.16,6.34,0.40,0.037,0.006,未检出
东海,上海,奉贤区,SHD06013,121.71,30.76,2025-07,7.96,7.02,2.18,0.570,0.018,0.041,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,奉贤区,SHD06047,121.70,30.83,2025-07,7.98,7.18,1.52,1.291,0.036,0.014
东海,上海,奉贤区,SHD06048,121.50,30.75,2025-07,7.97,7.18,1.69,1.387,0.037,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,奉贤区,SHD06049,121.60,30.79,2025-07,7.98,7.18,1.72,1.006,0.032,0.017
东海,浙江,嘉兴市,ZJD06001,121.36,30.62,2025-07,8.00,7.13,1.97,1.216,0.043,0.032,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴市,ZJD06002,121.14,30.48,2025-07,7.97,7.26,1.79,1.246,0.043,0.040
东海,浙江,嘉兴市,ZJD06003,121.48,30.40,2025-07,7.96,7.04,1.85,0.912,0.043,0.024,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴市,ZJD06004,121.29,30.67,2025-07,7.99,7.24,1.50,1.779,0.044,0.022
东海,浙江,嘉兴市,ZJD06005,121.25,30.57,2025-07,7.99,7.23,1.71,1.944,0.057,0.020,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴市,ZJD06006,121.21,30.46,2025-07,7.94,7.10,4.27,0.613,0.020,0.036
东海,浙江,嘉兴市,ZJD06007,121.49,30.60,2025-07,8.06,7.38,1.33,1.804,0.054,0.016,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴市,ZJD06008,121.42,30.51,2025-07,8.01,7.31,1.27,1.712,0.056,0.011
东海,浙江,宁波市,ZJD02001,121.95,29.70,2025-07,7.99,6.01,0.35,0.386,0.020,0.004,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,宁波市,ZJD02002,121.74,29.57,2025-07,7.98,5.68,0.49,0.437,0.026,0.004
东海,浙江,宁波市,ZJD02003,122.17,29.51,2025-08,7.97,5.45,0.96,0.264,0.024,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,宁波市,ZJD02004,121.56,29.50,2025-07,7.92,5.81,0.54,0.500,0.034,0.004
东海,浙江,宁波市,ZJD02005,122.50,29.33,2025-08,8.21,7.03,0.53,0.148,0.019,0.013,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波市,ZJD02006,122.22,29.21,2025-08,7.92,5.72,0.55,0.182,0.021,0.002
东海,浙江,宁波市,ZJD02007,121.78,29.02,2025-07,8.02,5.96,0.36,0.355,0.020,0.008,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波市,ZJD02008,122.04,28.95,2025-08,8.00,5.07,0.41,0.240,0.028,0.002
东海,浙江,宁波市,ZJD02009,122.36,29.01,2025-08,8.20,6.40,0.41,0.064,0.013,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,宁波市,ZJD02010,122.51,28.81,2025-08,8.17,6.19,0.42,0.006,0.001,0.003
东海,浙江,宁波市,ZJD02011,121.36,30.41,2025-07,7.95,7.07,2.94,1.259,0.053,0.025,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波市,ZJD02012,121.50,30.29,2025-07,7.96,6.74,2.70,1.203,0.032,0.009
东海,浙江,宁波市,ZJD02013,121.67,30.11,2025-07,7.99,6.86,5.00,1.228,0.055,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,宁波市,ZJD02014,121.85,29.66,2025-07,8.00,6.02,0.46,0.403,0.022,0.003
东海,浙江,宁波市,ZJD02015,122.02,29.56,2025-07,8.00,6.00,1.07,0.379,0.023,0.003,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波市,ZJD02016,122.08,29.30,2025-07,8.08,5.90,0.46,0.255,0.014,0.006
东海,浙江,宁波市,ZJD02017,121.92,29.18,2025-07,8.04,5.32,0.88,0.355,0.024,0.009,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波市,ZJD02018,121.74,29.98,2025-07,7.88,6.76,2.60,0.840,0.041,0.007
东海,浙江,宁波市,ZJD02019,121.92,29.95,2025-07,7.92,6.69,0.69,0.710,0.037,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,宁波市,ZJD02020,121.76,29.08,2025-08,7.98,6.15,0.92,0.306,0.027,0.004
东海,浙江,宁波市,ZJD02021,122.00,29.16,2025-07,8.06,5.64,0.74,0.296,0.018,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,宁波市,ZJD02022,122.06,29.39,2025-07,8.04,5.85,0.52,0.321,0.017,0.005
东海,浙江,宁波市,ZJD02023,121.60,29.17,2025-07,7.96,5.99,0.79,0.540,0.031,0.004,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波市,ZJD02024,122.49,29.52,2025-08,8.22,6.68,0.74,0.159,0.018,0.003
东海,浙江,宁波市,ZJD02025,122.34,29.46,2025-08,7.95,5.33,0.50,0.249,0.024,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,宁波市,ZJD02026,122.64,29.16,2025-08,8.24,6.24,0.31,0.009,未检出,未检出
东海,浙江,宁波市,ZJD02027,122.43,29.18,2025-08,8.24,7.21,0.44,0.082,0.012,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波市,ZJD02028,121.92,29.00,2025-07,8.06,5.99,0.44,0.263,0.016,0.005
东海,浙江,宁波市,ZJD02029,122.15,29.08,2025-08,7.98,5.78,0.51,0.176,0.021,0.017,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波市,ZJD02031,122.20,28.90,2025-08,8.11,6.49,0.70,0.103,0.017,0.004
东海,浙江,宁波市,ZJD02032,122.60,29.38,2025-08,8.23,6.55,0.45,0.098,0.013,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,宁波市,ZJD02035,122.34,28.86,2025-08,8.16,7.22,0.76,0.064,0.011,0.012
东海,浙江,宁波市,ZJD02036,122.29,29.12,2025-08,7.98,5.89,0.53,0.143,0.020,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波市,ZJD02037,122.37,29.28,2025-08,8.00,5.94,0.64,0.170,0.019,0.005
东海,浙江,宁波市,ZJD02038,122.11,29.18,2025-07,8.01,5.65,0.39,0.234,0.012,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山市,ZJD12001,122.46,30.82,2025-07,8.05,6.38,0.52,0.525,0.017,0.006
东海,浙江,舟山市,ZJD12002,122.75,30.75,2025-07,8.07,6.06,0.70,0.068,0.008,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山市,ZJD12003,122.39,30.63,2025-07,7.95,6.44,0.55,0.289,0.015,0.001
东海,浙江,舟山市,ZJD12004,122.10,30.66,2025-07,8.00,6.36,0.56,0.469,0.017,0.010,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山市,ZJD12005,121.78,30.48,2025-07,7.97,6.86,2.13,0.646,0.027,0.026
东海,浙江,舟山市,ZJD12006,122.06,30.41,2025-07,7.95,6.50,1.10,0.548,0.024,0.001,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12007,122.77,30.41,2025-07,8.08,6.11,0.70,0.172,0.012,0.002
东海,浙江,舟山市,ZJD12008,122.26,30.40,2025-07,7.94,6.46,0.45,0.408,0.022,0.001,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山市,ZJD12009,122.47,30.33,2025-07,7.96,6.23,0.65,0.248,0.016,未检出
东海,浙江,舟山市,ZJD12010,122.06,30.23,2025-07,7.85,6.47,1.35,0.477,0.025,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12011,122.68,30.17,2025-07,8.02,6.14,0.73,0.143,0.013,0.002
东海,浙江,舟山市,ZJD12012,121.72,30.17,2025-07,7.90,6.87,2.60,0.834,0.040,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山市,ZJD12013,122.37,30.12,2025-07,7.95,6.14,1.30,0.371,0.017,0.003
东海,浙江,舟山市,ZJD12014,121.97,29.99,2025-07,7.94,5.91,0.86,0.574,0.032,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山市,ZJD12015,122.42,29.97,2025-07,8.11,5.97,1.40,0.274,0.019,0.002
东海,浙江,舟山市,ZJD12016,122.13,29.94,2025-07,7.94,6.08,0.85,0.511,0.029,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山市,ZJD12017,122.26,29.90,2025-07,7.96,5.75,0.57,0.432,0.025,0.004
东海,浙江,舟山市,ZJD12018,122.77,29.89,2025-07,8.00,5.59,0.44,0.175,0.015,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山市,ZJD12019,122.20,29.75,2025-07,7.99,5.60,0.37,0.365,0.025,0.005
东海,浙江,舟山市,ZJD12020,122.52,29.74,2025-07,7.96,5.03,0.47,0.288,0.021,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12021,122.77,29.51,2025-08,8.47,10.10,1.08,0.004,未检出,0.003
东海,浙江,舟山市,ZJD12022,123.16,30.91,2025-07,8.42,6.54,1.60,0.007,0.007,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12023,123.16,30.17,2025-07,8.21,6.27,0.80,0.014,0.007,0.001
东海,浙江,舟山市,ZJD12024,123.39,30.67,2025-07,8.18,6.38,0.60,0.009,0.007,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山市,ZJD12025,122.03,29.78,2025-07,7.97,5.87,0.34,0.371,0.026,0.005
东海,浙江,舟山市,ZJD12026,122.99,30.04,2025-07,8.07,5.94,0.50,0.042,0.012,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12027,123.11,30.66,2025-07,8.17,6.37,0.50,0.004,0.003,未检出
东海,浙江,舟山市,ZJD12028,123.03,30.40,2025-07,8.05,5.92,0.60,0.064,0.014,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山市,ZJD12029,121.60,30.60,2025-07,8.01,7.12,1.44,1.444,0.046,0.023
东海,浙江,舟山市,ZJD12030,121.63,30.37,2025-07,8.03,6.77,1.80,1.138,0.050,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山市,ZJD12031,122.17,29.88,2025-07,7.94,5.94,0.69,0.425,0.025,0.003
东海,浙江,舟山市,ZJD12032,121.62,30.22,2025-07,7.94,6.64,1.70,1.052,0.042,0.004,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12033,122.97,29.84,2025-07,8.15,6.31,0.40,0.018,未检出,0.006
东海,浙江,舟山市,ZJD12034,122.92,30.56,2025-07,8.17,6.05,0.87,0.060,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12035,122.87,30.30,2025-07,8.14,6.16,0.83,0.097,0.013,0.002
东海,浙江,舟山市,ZJD12036,122.32,29.65,2025-07,7.95,5.97,0.43,0.367,0.023,0.006,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山市,ZJD12038,121.90,30.32,2025-07,7.92,6.51,2.05,0.445,0.016,0.006
东海,浙江,舟山市,ZJD12039,122.69,30.92,2025-07,8.00,6.44,1.15,0.126,0.011,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山市,ZJD12040,122.30,30.76,2025-07,8.03,6.31,0.31,0.426,0.018,0.008
东海,浙江,舟山市,ZJD12041,122.81,30.07,2025-07,8.04,6.07,0.63,0.078,0.014,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山市,ZJD12042,121.88,30.68,2025-07,7.98,6.79,1.14,0.855,0.032,0.016
东海,浙江,舟山市,ZJD12044,122.56,30.09,2025-07,8.26,6.10,0.80,0.065,0.011,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12045,122.77,30.59,2025-07,8.08,6.11,0.70,0.124,0.008,0.001
东海,浙江,舟山市,ZJD12046,122.34,29.82,2025-07,7.95,5.97,0.57,0.398,0.024,0.005,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12047,122.98,30.21,2025-07,8.20,6.12,0.90,0.004,0.007,0.001
东海,浙江,舟山市,ZJD12049,122.66,29.77,2025-07,8.04,5.92,0.42,0.158,0.012,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12050,122.65,30.32,2025-07,8.15,6.36,0.80,0.169,0.012,0.002
东海,浙江,舟山市,ZJD12051,123.27,30.42,2025-07,8.20,6.38,0.60,0.004,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山市,ZJD12052,122.98,30.83,2025-07,8.18,6.07,1.00,0.025,0.007,未检出
