bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,四类,黄海,山东,威海,H37YQ039,121.48,36.77,2018-10,8.03,7.81,1.06,0.420,0.005,0.031
黄海,山东,威海,H37YQ539,121.62,36.63,2018-10,8.09,7.36,1.00,0.080,0.005,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H00JQ016,121.01,36.00,2018-11,8.12,7.13,0.55,0.040,0.004,0.013
黄海,山东,青岛,H37JQ514,120.50,35.74,2018-11,8.12,7.08,0.41,0.058,0.007,0.029,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H37JQ515,120.25,35.48,2018-11,8.16,7.27,0.50,0.070,0.006,0.014
黄海,山东,青岛,H37JQ014,120.51,36.00,2018-11,8.11,7.20,0.53,0.094,0.007,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H37JQ015,120.75,36.00,2018-11,8.14,7.05,0.58,0.042,0.005,0.017
黄海,山东,青岛,H37YQ505,119.90,35.59,2018-10,8.09,7.98,0.75,0.044,0.002,0.066,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H37YQ506,119.96,35.50,2018-11,8.16,7.27,0.67,0.070,0.004,0.034
黄海,山东,青岛,H37YQ507,120.10,35.81,2018-10,8.01,7.18,0.36,0.149,0.008,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H37YQ508,120.36,35.86,2018-11,8.15,7.00,0.36,0.061,0.006,0.027
黄海,山东,青岛,H37YQ509,121.03,36.48,2018-10,8.09,8.32,0.64,0.040,0.002,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H37YQ042,120.70,36.30,2018-10,8.07,7.10,0.68,0.035,0.003,0.024
黄海,山东,青岛,H37YQ053,120.13,35.90,2018-10,8.04,7.07,0.78,0.148,0.013,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H37YQ054,120.06,35.85,2018-10,8.04,7.94,0.43,0.118,0.006,0.013
黄海,山东,青岛,H37YQ055,119.97,35.70,2018-10,8.08,7.54,0.42,0.045,0.004,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H37YQ528,121.01,36.29,2018-11,8.10,7.07,0.69,0.101,0.010,0.008
黄海,山东,青岛,H37YQ529,120.87,36.15,2018-11,8.12,6.99,0.60,0.074,0.007,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H37YQ530,120.16,35.68,2018-11,8.13,7.26,0.49,0.064,0.005,0.019
黄海,山东,青岛,H37YQ543,121.16,36.23,2018-11,8.13,7.37,0.52,0.064,0.006,0.047,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H37YQ043,120.27,36.03,2018-10,8.04,7.06,0.75,0.159,0.012,未检出
黄海,山东,青岛,H37YQ046,120.35,36.18,2018-10,8.03,6.91,1.47,0.365,0.023,0.017,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,山东,青岛,H37YQ050,120.15,36.12,2018-10,8.07,7.25,1.39,0.302,0.016,0.009
黄海,山东,青岛,H37ZQ051,120.20,36.10,2018-10,8.08,6.80,0.95,0.146,0.007,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H37YQ041,120.78,36.42,2018-10,8.13,7.94,0.33,0.042,0.002,0.014
黄海,山东,日照,H32ZQ056,119.35,35.09,2018-10,8.07,7.72,1.06,0.234,0.016,0.047,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,日照,H32ZQ057,119.67,35.13,2018-10,8.09,8.03,0.88,0.211,0.006,0.039
黄海,山东,日照,H37YQ510,119.49,35.21,2018-10,8.07,7.95,0.98,0.179,0.008,0.037,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,日照,H37YQ511,119.70,35.31,2018-10,8.08,8.21,0.80,0.224,0.011,0.037
黄海,山东,日照,H37YQ056,119.65,35.56,2018-10,8.03,8.11,1.04,0.146,0.005,0.049,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,日照,H37YQ058,119.62,35.38,2018-10,8.07,8.09,0.91,0.196,0.007,0.045
黄海,山东,日照,H37YQ059,119.44,35.24,2018-10,8.06,7.68,1.04,0.227,0.009,0.043,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,日照,H37YQ060,119.41,35.11,2018-10,8.07,7.77,0.89,0.219,0.012,0.040
黄海,山东,日照,H37YQ544,119.82,35.42,2018-10,8.12,8.26,0.91,0.188,0.007,0.034,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,日照,H32YQ002,119.43,35.09,2018-10,8.18,6.99,1.73,0.231,0.005,0.041
黄海,山东,日照,H32YQ005,120.00,35.10,2018-10,8.24,7.17,1.32,0.126,0.003,0.035,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,连云港,H00JQ428,120.00,35.00,2018-11,8.17,7.37,0.62,0.088,0.006,0.074
黄海,江苏,连云港,H32YQ004,119.25,34.90,2018-10,8.24,8.95,2.40,0.402,0.011,0.038,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,连云港,H00JQ401,119.30,35.00,2018-10,8.06,7.57,1.03,0.254,0.017,0.042
黄海,江苏,连云港,H00JQ402,119.50,35.00,2018-10,8.15,7.61,0.93,0.207,0.014,0.025,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,黄海,江苏,连云港,H32YQ079,119.31,34.85,2018-10,8.19,7.71,2.21,0.523,0.006,0.043
黄海,江苏,连云港,H32YQ006,119.63,34.89,2018-10,8.16,7.12,1.42,0.246,0.006,0.032,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,H32YQ007,119.95,34.90,2018-10,8.13,7.21,1.30,0.165,0.004,0.045
黄海,江苏,连云港,H32YQ008,119.40,34.83,2018-10,8.08,8.08,2.23,0.281,0.004,0.042,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,连云港,H32YQ010,119.50,34.80,2018-10,8.13,8.01,1.47,0.217,0.018,0.042
黄海,江苏,连云港,H32YQ009,119.95,34.82,2018-10,8.11,7.24,1.19,0.166,0.005,0.045,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,连云港,H32YQ016,119.75,34.65,2018-10,8.28,7.12,1.48,0.348,0.012,0.036
黄海,江苏,连云港,H32YQ018,119.95,34.65,2018-10,8.20,7.23,1.42,0.247,0.007,0.041,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,黄海,江苏,连云港,H32YQ019,119.87,34.55,2018-10,8.29,6.78,1.73,0.704,0.011,0.044
黄海,江苏,盐城,H32YQ017,120.20,34.65,2018-10,8.13,7.36,1.08,0.191,0.009,0.035,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,盐城,H32YQ021,120.09,34.50,2018-10,8.20,8.38,1.77,0.339,0.020,0.024
黄海,江苏,盐城,H32YQ022,120.33,34.50,2018-10,8.20,8.41,1.54,0.244,0.008,0.014,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,盐城,H32YQ023,120.44,34.45,2018-10,8.17,8.37,1.15,0.311,0.009,0.035
黄海,江苏,盐城,H32YQ025,120.56,34.26,2018-10,8.23,8.12,1.47,0.360,0.012,0.044,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,江苏,盐城,H32YQ026,120.33,34.25,2018-10,8.24,8.17,1.59,0.438,0.016,0.052
黄海,江苏,盐城,H32JQ004,120.75,34.00,2018-10,8.21,8.57,1.35,0.396,0.017,0.049,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,盐城,H32YQ030,120.52,34.06,2018-10,8.21,8.31,1.26,0.378,0.015,0.043
黄海,江苏,盐城,H32YQ032,121.00,34.00,2018-10,8.22,8.42,1.10,0.339,0.017,0.041,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,江苏,盐城,H32YQ033,120.61,33.90,2018-10,8.19,8.22,0.88,0.404,0.026,0.040
黄海,江苏,盐城,H32YQ037,120.91,33.85,2018-10,8.20,8.33,0.89,0.350,0.014,0.039,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,江苏,盐城,H32YQ039,120.75,33.66,2018-10,8.21,8.43,1.04,0.424,0.018,0.055
黄海,江苏,盐城,H32YQ042,121.08,33.66,2018-10,8.21,8.10,0.64,0.347,0.013,0.045,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,江苏,盐城,H32YQ043,120.73,33.49,2018-10,8.24,8.26,1.75,0.462,0.020,0.043
黄海,江苏,盐城,H32YQ045,121.01,33.49,2018-10,8.19,8.20,1.54,0.418,0.035,0.049,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,盐城,H32YQ049,121.24,33.50,2018-10,8.20,8.26,1.24,0.398,0.028,0.035
黄海,江苏,盐城,H32YQ050,120.93,33.30,2018-10,8.24,8.62,1.84,0.423,0.023,0.053,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,盐城,H32YQ051,121.24,33.37,2018-10,8.22,8.74,1.30,0.326,0.013,0.040
黄海,江苏,盐城,H32YQ052,121.00,33.09,2018-10,8.19,8.33,1.50,0.365,0.015,0.011,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,江苏,盐城,H32YQ053,121.33,33.08,2018-10,8.23,8.18,0.71,0.429,0.015,0.016
黄海,江苏,盐城,H32YQ054,121.58,33.09,2018-10,8.18,8.30,0.85,0.274,0.008,0.020,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,盐城,H32YQ059,121.68,32.92,2018-10,8.21,8.43,0.48,0.387,0.022,0.019
黄海,江苏,盐城,H32YQ058,121.42,32.92,2018-10,8.20,8.35,0.69,0.296,0.016,0.023,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,南通,H32YQ061,121.50,32.75,2018-10,8.13,8.01,0.82,0.310,0.010,0.014
黄海,江苏,南通,H32YQ062,121.75,32.74,2018-10,8.10,7.56,0.56,0.294,0.009,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,江苏,南通,H32YQ063,121.12,32.60,2018-10,8.11,7.83,1.25,0.470,0.014,0.009
黄海,江苏,南通,H32YQ064,121.42,32.60,2018-10,8.10,7.76,0.98,0.321,0.011,0.008,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通,H32YQ065,121.70,32.60,2018-10,8.10,7.56,0.41,0.249,0.007,0.007
黄海,江苏,南通,H32YQ066,121.20,32.60,2018-10,8.07,7.83,1.08,0.396,0.009,0.013,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通,H32YQ067,121.55,32.45,2018-10,8.12,7.54,0.57,0.293,0.010,0.010
黄海,江苏,南通,H32YQ068,121.77,32.45,2018-10,8.12,7.26,0.51,0.225,0.014,0.019,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通,H32YQ069,121.74,32.35,2018-10,8.11,7.33,0.53,0.229,0.013,0.017
黄海,江苏,南通,H32JQ009,122.00,32.75,2018-10,8.11,7.95,0.41,0.385,0.017,0.009,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通,H32YQ070,121.87,32.25,2018-10,8.09,7.22,0.65,0.223,0.016,0.011
黄海,江苏,南通,H32YQ071,121.53,32.18,2018-10,8.06,7.54,1.11,0.365,0.024,0.011,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通,H32YQ073,121.92,32.12,2018-10,8.06,7.22,0.75,0.237,0.016,0.016
黄海,江苏,南通,H32YQ074,121.82,32.12,2018-10,8.11,7.49,0.66,0.254,0.019,0.024,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通,H32YQ075,122.17,32.00,2018-10,8.07,7.40,0.87,0.218,0.012,0.010
黄海,江苏,南通,H32YQ076,121.87,31.92,2018-10,8.13,7.43,0.84,0.327,0.014,0.010,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,南通,H32YQ078,122.01,31.75,2018-10,8.09,7.33,0.74,0.284,0.020,0.030
东海,江苏,南通,D31YQ079,122.25,31.75,2018-10,8.04,7.09,0.89,0.224,0.024,0.046,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,黄海,江苏,南通,H32YQ080,120.98,32.64,2018-10,8.11,8.15,1.55,0.619,0.015,0.020
黄海,江苏,南通,H32YQ081,121.55,32.14,2018-10,8.09,7.74,0.77,0.370,0.026,0.015,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ059,121.67,31.34,2018-10,7.98,8.49,2.89,1.586,0.045,0.014
东海,上海,-,D31YQ061,121.79,31.23,2018-10,7.98,7.62,0.69,1.605,0.039,0.021,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ063,121.92,31.13,2018-10,8.00,7.72,2.21,1.690,0.045,0.021
东海,上海,-,D31YQ064,121.90,31.26,2018-10,7.93,7.81,1.60,1.515,0.054,0.010,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ068,121.94,31.10,2018-10,7.99,8.07,3.27,1.187,0.047,0.018
东海,上海,-,D31YQ069,122.03,31.02,2018-10,8.08,8.10,2.11,0.903,0.044,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ070,122.00,31.09,2018-10,8.13,8.80,2.23,1.267,0.049,0.014
东海,上海,-,D31YQ076,122.08,31.09,2018-10,8.12,7.76,1.23,0.708,0.038,0.024,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ093,122.17,30.90,2018-10,8.09,7.48,2.30,0.745,0.038,0.077
东海,上海,-,D31YQ094,122.25,31.00,2018-10,7.99,7.67,1.69,0.648,0.031,0.038,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,上海,-,D31YQ095,122.38,31.00,2018-10,7.94,7.50,1.39,0.492,0.028,0.106
东海,上海,-,D31YQ096,122.50,31.00,2018-10,8.00,7.71,1.49,0.574,0.035,0.015,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ097,122.63,31.00,2018-10,8.07,7.74,1.70,0.501,0.033,0.012
东海,上海,-,D31YQ098,122.75,31.00,2018-10,8.08,7.31,0.55,0.286,0.023,0.019,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,-,D31YQ099,122.88,31.00,2018-10,8.11,6.83,0.56,0.237,0.022,0.011
东海,上海,-,D31YQ100,123.00,31.00,2018-10,8.09,7.28,0.48,0.191,0.017,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ104,121.92,30.85,2018-10,8.01,8.86,3.58,1.244,0.054,0.045
东海,上海,-,D31YQ105,122.00,30.75,2018-10,7.67,8.08,3.01,1.022,0.048,0.084,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D33YQ205,121.94,30.83,2018-10,8.00,8.27,1.56,1.409,0.052,0.016
东海,上海,-,D31YQ112,121.41,30.70,2018-10,7.99,8.40,3.21,1.632,0.069,0.086,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ106,121.70,30.83,2018-10,8.00,8.43,1.98,1.152,0.055,0.069
东海,上海,-,D31YQ107,121.75,30.75,2018-10,8.06,7.83,2.97,1.088,0.051,0.068,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ109,121.64,30.75,2018-10,8.09,8.03,3.04,1.047,0.051,0.110
东海,上海,-,D31YQ110,121.50,30.75,2018-10,7.95,7.59,2.42,1.234,0.057,0.084,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ050,121.32,31.53,2018-10,7.68,9.17,0.15,1.104,0.042,0.026
东海,上海,-,D31YQ053,121.41,31.49,2018-10,7.92,9.55,1.85,1.462,0.042,0.011,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ056,121.49,31.42,2018-10,7.94,8.68,1.48,1.514,0.039,0.013
东海,上海,-,D31YQ047,121.14,31.78,2018-10,7.74,8.25,0.20,1.456,0.045,0.026,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ049,121.25,31.70,2018-10,7.81,8.54,0.36,1.363,0.042,0.020
东海,上海,-,D31YQ052,121.37,31.59,2018-10,7.95,8.41,0.41,1.159,0.037,0.020,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ057,121.53,31.49,2018-10,7.96,8.70,1.51,1.497,0.043,0.011
东海,上海,-,D31YQ058,121.58,31.52,2018-10,8.01,8.90,1.62,1.507,0.040,0.010,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ060,121.70,31.48,2018-10,8.03,8.96,1.45,1.482,0.042,0.011
东海,上海,-,D31YQ065,121.92,31.37,2018-10,8.00,8.38,1.04,1.083,0.053,0.025,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ066,121.92,31.42,2018-10,8.09,8.85,1.26,1.383,0.056,0.012
东海,上海,-,D31YQ072,122.00,31.25,2018-10,7.95,7.75,2.47,1.144,0.043,0.008,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ073,122.04,31.38,2018-10,7.99,9.29,0.74,0.799,0.031,0.012
东海,上海,-,D31YQ075,121.72,31.67,2018-10,8.04,8.30,1.07,0.952,0.045,0.017,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,上海,-,D31YQ077,122.08,31.63,2018-10,8.06,7.74,0.43,0.324,0.029,0.015
东海,上海,-,D31YQ082,122.25,31.50,2018-10,8.06,7.48,0.84,0.564,0.035,0.016,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,-,D31YQ088,122.25,31.33,2018-10,8.05,8.36,1.28,0.949,0.046,0.017
东海,上海,-,D31YQ089,122.42,31.23,2018-11,8.18,7.59,1.09,0.356,0.028,0.009,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,-,D31YQ090,122.50,31.25,2018-11,8.13,7.55,0.71,0.262,0.028,0.010
东海,上海,-,D31YQ084,122.50,31.50,2018-11,8.04,7.75,0.51,0.191,0.021,0.014,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,-,D31YQ091,122.75,31.25,2018-10,8.11,6.95,0.78,0.210,0.020,0.015
东海,浙江,嘉兴,D31YQ113,121.45,30.61,2018-10,7.99,8.85,3.18,1.323,0.063,0.125,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴,D31YQ114,121.29,30.67,2018-10,8.03,7.85,3.35,1.657,0.069,0.087
东海,浙江,嘉兴,D31YQ115,121.34,30.58,2018-10,8.03,8.12,3.39,1.378,0.063,0.054,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴,D33YQ208,121.25,30.57,2018-10,8.02,8.26,1.72,1.486,0.050,0.028
东海,浙江,嘉兴,D33YQ152,121.50,30.50,2018-10,7.98,8.25,1.04,1.398,0.053,0.019,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴,D33YQ213,121.21,30.46,2018-10,7.96,8.64,1.10,1.448,0.049,0.020
东海,浙江,嘉兴,D33YQ214,121.02,30.37,2018-11,7.96,8.54,1.30,1.687,0.057,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,D33YQ017,121.35,30.40,2018-10,7.97,8.55,1.05,1.427,0.053,0.028
东海,浙江,宁波,D33YQ249,121.09,30.38,2018-11,7.96,8.67,1.20,1.561,0.058,0.017,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,D33YQ026,121.50,30.28,2018-11,7.96,8.38,1.09,1.497,0.054,0.018
东海,浙江,宁波,D33YQ034,121.63,30.17,2018-10,7.98,8.72,1.63,1.294,0.051,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,D33YQ041,121.68,30.07,2018-10,8.00,8.48,1.53,1.275,0.051,0.019
东海,浙江,宁波,D33YQ106,121.74,29.99,2018-10,8.02,8.61,1.37,1.293,0.051,0.027,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,D33YQ243,121.92,29.95,2018-10,8.05,7.54,1.72,0.886,0.047,0.026
东海,浙江,宁波,D33YQ063,121.86,29.67,2018-10,8.09,8.20,1.55,0.704,0.041,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,D33YQ068,122.03,29.57,2018-10,8.06,8.18,1.34,0.848,0.064,0.022
东海,浙江,宁波,D33YQ069,121.73,29.55,2018-10,8.03,8.01,1.47,0.843,0.047,0.017,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,D33YQ072,121.60,29.52,2018-10,8.02,7.98,1.52,0.770,0.049,0.012
东海,浙江,宁波,D33YQ247,122.07,29.39,2018-10,8.09,7.97,1.20,0.845,0.044,0.020,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波,D33YQ172,122.65,29.39,2018-10,8.07,7.22,0.48,0.219,0.011,0.009
东海,浙江,宁波,D33YQ197,122.33,29.37,2018-10,8.10,7.27,0.77,0.610,0.031,0.011,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,D33YQ077,122.08,29.30,2018-10,8.08,7.96,1.23,0.837,0.041,0.024
东海,浙江,宁波,D33YQ254,121.57,29.20,2018-10,7.92,7.94,1.52,0.846,0.041,0.027,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,D33YQ079,121.89,29.16,2018-10,8.00,7.56,1.55,0.886,0.042,0.015
东海,浙江,宁波,D33YQ244,121.78,29.16,2018-10,8.04,7.44,1.53,0.770,0.039,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,D33YQ245,122.00,29.15,2018-10,8.08,7.68,1.14,0.754,0.043,0.025
东海,浙江,宁波,D33YQ173,122.22,29.14,2018-10,8.05,7.23,0.64,0.642,0.030,0.016,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波,D33YQ187,122.50,29.08,2018-10,8.13,6.98,0.47,0.263,0.008,0.011
东海,浙江,宁波,D33YQ084,121.78,29.03,2018-10,8.11,7.82,1.54,0.766,0.034,0.014,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,D33YQ085,121.83,28.97,2018-10,8.09,7.58,1.55,0.797,0.041,0.013
东海,浙江,宁波,D33YQ181,121.99,28.97,2018-10,8.08,7.80,1.17,0.617,0.039,0.017,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,宁波,D33YQ105,122.12,28.88,2018-10,8.08,7.35,0.90,0.435,0.022,0.011
东海,浙江,舟山,D31YQ101,122.25,30.75,2018-10,8.01,6.89,1.69,0.565,0.034,0.106,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山,D31YQ102,122.50,30.75,2018-10,7.94,6.85,2.25,0.473,0.030,0.037
东海,浙江,舟山,D31YQ103,122.75,30.75,2018-10,7.90,5.91,1.10,0.261,0.025,0.026,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,D33YQ207,122.32,30.77,2018-10,8.04,7.30,1.52,0.631,0.041,0.010
东海,浙江,舟山,D33YQ241,122.57,30.67,2018-10,8.01,7.29,1.31,0.547,0.041,0.014,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山,D33YQ185,123.12,30.67,2018-10,8.24,7.48,0.76,0.334,0.013,0.007
东海,浙江,舟山,D33YQ191,122.80,30.67,2018-10,8.03,7.01,0.70,0.600,0.029,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,D33YQ240,122.10,30.65,2018-10,7.97,7.27,1.62,0.525,0.055,0.020
东海,浙江,舟山,D33YQ209,121.60,30.60,2018-10,8.02,8.37,1.02,1.305,0.047,0.015,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,D33YQ239,122.25,30.57,2018-10,7.98,7.28,1.48,0.594,0.054,0.014
东海,浙江,舟山,D33YQ210,121.78,30.50,2018-10,8.03,8.24,1.12,1.257,0.045,0.025,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,D33YQ211,122.08,30.50,2018-10,8.06,7.86,1.22,0.582,0.053,0.020
东海,浙江,舟山,D33YQ212,122.50,30.50,2018-10,8.03,7.12,1.02,0.650,0.040,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山,D33YQ194,123.03,30.40,2018-10,8.18,6.80,0.67,0.333,0.017,0.008
东海,浙江,舟山,D33YQ220,122.27,30.38,2018-10,8.05,7.98,1.10,0.560,0.049,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,D33YQ232,121.63,30.37,2018-11,8.00,8.40,1.23,1.443,0.048,0.017
东海,浙江,舟山,D33YQ192,122.78,30.36,2018-10,8.11,6.89,0.67,0.400,0.029,0.010,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,D33YQ215,122.00,30.30,2018-10,8.00,8.10,1.54,1.229,0.048,0.011
东海,浙江,舟山,D33YQ238,121.93,30.23,2018-10,8.02,8.05,1.51,1.249,0.050,0.015,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,D33YQ167,122.79,30.21,2018-10,8.05,6.85,0.74,0.622,0.034,0.010
东海,浙江,舟山,D33YQ217,122.50,30.20,2018-10,8.06,7.65,0.95,0.793,0.046,0.014,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,D33YQ233,121.78,30.20,2018-10,8.03,8.34,1.63,1.286,0.048,0.014
东海,浙江,舟山,D33YQ248,122.25,30.17,2018-10,8.03,8.07,1.31,0.618,0.053,0.015,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,D33YQ237,122.36,30.08,2018-10,8.06,7.51,0.80,0.846,0.047,0.018
