bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07005,119.55,34.73,2022-04,8.14,8.74,0.93,0.042,0.003,0.034
黄海,江苏,连云港,JSH07006,120.24,34.59,2022-04,8.11,9.22,0.70,0.017,0.001,0.049,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,江苏,连云港,JSH07007,119.78,34.58,2022-04,8.07,7.95,1.50,0.439,0.016,0.038
黄海,江苏,连云港,JSH07008,119.31,35.02,2022-04,8.11,9.67,1.45,0.071,0.001,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07009,119.47,34.90,2022-04,8.07,8.93,1.00,0.096,0.002,0.021
黄海,江苏,连云港,JSH07010,119.66,34.65,2022-04,8.13,8.76,1.12,0.029,0.002,0.032,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07012,119.54,34.84,2022-04,8.05,8.58,1.26,0.107,0.006,0.038
黄海,江苏,连云港,JSH07013,119.95,34.65,2022-04,8.11,8.72,1.18,0.141,0.005,0.028,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,连云港,JSH07014,119.87,34.55,2022-04,8.01,8.72,1.20,0.248,0.008,0.025
黄海,江苏,连云港,JSH07015,119.81,34.66,2022-04,8.05,8.20,0.94,0.306,0.011,0.024,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07016,120.36,34.75,2022-05,8.08,8.74,0.89,0.041,0.007,0.021
黄海,江苏,连云港,JSH07017,119.70,34.97,2022-04,8.13,8.98,1.50,0.054,未检出,0.028,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,连云港,JSH07018,119.62,34.88,2022-04,8.10,9.02,1.21,0.069,0.001,0.040
黄海,江苏,连云港,JSH07019,120.12,34.83,2022-05,8.06,8.88,1.19,0.033,0.007,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,盐城,JSH10001,120.62,34.17,2022-04,8.00,8.71,0.94,0.235,0.014,0.027
黄海,江苏,盐城,JSH10002,120.99,33.74,2022-04,8.06,8.79,0.77,0.266,0.014,0.023,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,盐城,JSH10003,120.72,33.61,2022-04,8.05,8.71,1.20,0.320,0.017,0.027
黄海,江苏,盐城,JSH10004,121.36,33.33,2022-04,8.05,8.37,0.89,0.266,0.013,0.024,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,盐城,JSH10005,120.34,34.33,2022-04,8.00,8.57,1.33,0.199,0.012,0.025
黄海,江苏,盐城,JSH10006,120.90,33.21,2022-04,8.00,8.89,2.06,0.452,0.021,0.039,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,盐城,JSH10007,120.75,34.00,2022-04,8.04,8.70,1.58,0.210,0.014,0.029
黄海,江苏,盐城,JSH10008,120.09,34.50,2022-04,8.03,8.91,0.91,0.097,0.005,0.030,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,盐城,JSH10009,120.44,34.45,2022-04,8.02,8.66,1.17,0.152,0.012,0.061
黄海,江苏,盐城,JSH10010,120.33,34.25,2022-04,7.97,8.55,1.87,0.202,0.014,0.041,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,盐城,JSH10011,121.00,34.01,2022-04,8.01,8.78,0.84,0.250,0.013,0.019
黄海,江苏,盐城,JSH10012,120.61,33.85,2022-04,8.01,8.59,2.25,0.376,0.020,0.027,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,盐城,JSH10013,120.74,33.49,2022-04,8.06,8.75,1.20,0.350,0.018,0.034
黄海,江苏,盐城,JSH10014,120.99,33.57,2022-04,8.04,8.55,0.70,0.315,0.017,0.041,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,盐城,JSH10015,121.24,33.50,2022-04,8.07,8.73,0.75,0.239,0.011,0.023
黄海,江苏,盐城,JSH10017,121.33,33.08,2022-04,8.09,8.25,0.95,0.299,0.013,0.016,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,盐城,JSH10018,121.58,33.09,2022-04,8.06,8.44,0.72,0.139,0.011,0.023
黄海,江苏,盐城,JSH10019,120.48,34.05,2022-04,8.03,8.72,1.90,0.281,0.017,0.049,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,盐城,JSH10020,120.77,33.80,2022-04,8.05,8.82,0.78,0.291,0.016,0.048
黄海,江苏,盐城,JSH10021,120.87,33.66,2022-04,8.06,8.79,0.90,0.257,0.015,0.027,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,盐城,JSH10022,121.27,33.19,2022-04,8.09,8.29,0.91,0.282,0.015,0.019
黄海,江苏,盐城,JSH10023,121.08,33.33,2022-04,8.10,9.05,1.10,0.356,0.036,0.040,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,江苏,盐城,JSH10026,120.61,34.02,2022-04,8.03,8.57,2.07,0.332,0.021,0.046
黄海,江苏,盐城,JSH10027,120.93,33.38,2022-04,8.00,8.69,1.25,0.418,0.020,0.040,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,盐城,JSH10028,120.34,34.52,2022-04,8.05,8.69,0.94,0.080,0.006,0.048
黄海,江苏,盐城,JSH10029,120.40,34.15,2022-04,7.99,8.65,1.39,0.290,0.016,0.049,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,盐城,JSH10030,120.45,34.28,2022-04,8.00,8.60,0.99,0.140,0.010,0.036
黄海,江苏,盐城,JSH10031,120.89,33.51,2022-04,8.03,8.69,0.81,0.367,0.017,0.027,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,盐城,JSH10032,120.88,33.89,2022-04,8.02,8.76,0.82,0.277,0.013,0.049
黄海,江苏,盐城,JSH10033,121.22,33.32,2022-04,8.12,9.09,0.75,0.271,0.011,0.030,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,江苏,盐城,JSH10034,121.38,33.20,2022-04,8.08,8.29,0.77,0.219,0.018,0.019
黄海,江苏,盐城,JSH10035,120.72,34.23,2022-04,7.99,8.72,1.30,0.104,0.010,0.044,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,盐城,JSH10036,120.86,34.12,2022-04,8.02,8.76,1.01,0.100,0.009,0.045
黄海,江苏,盐城,JSH10037,121.13,33.21,2022-04,8.10,8.36,1.36,0.311,0.015,0.037,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,江苏,盐城,JSH10038,120.81,33.28,2022-04,8.04,9.08,2.15,0.416,0.020,0.067
黄海,江苏,盐城,JSH10039,120.87,34.00,2022-04,8.04,8.75,0.74,0.243,0.016,0.032,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,江苏,盐城,JSH10040,120.63,34.42,2022-04,8.04,8.80,0.85,0.035,0.006,0.026
黄海,江苏,盐城,JSH10041,121.19,33.70,2022-04,8.09,8.75,0.87,0.238,0.013,0.022,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,宝山区,SHD02015,121.32,31.53,2022-05,7.70,8.56,1.31,1.866,0.047,0.009
东海,上海,宝山区,SHD02016,121.41,31.49,2022-05,7.71,8.42,1.52,1.926,0.048,0.008,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,宝山区,SHD02017,121.49,31.42,2022-05,7.71,8.42,1.37,1.830,0.051,0.010
东海,上海,崇明县,SHD03001,122.23,31.61,2022-05,8.13,8.19,1.39,0.456,0.028,0.007,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,上海,崇明县,SHD03002,122.69,31.36,2022-05,8.13,7.99,0.68,0.413,0.012,0.003
东海,上海,崇明县,SHD03005,122.32,31.36,2022-05,8.02,8.05,1.57,1.548,0.035,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03006,122.04,31.36,2022-05,7.90,8.45,1.96,1.831,0.048,0.008
东海,上海,崇明县,SHD03018,121.14,31.77,2022-05,7.63,8.26,1.19,1.754,0.049,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03019,121.25,31.69,2022-05,7.81,8.61,1.60,1.826,0.045,0.007
东海,上海,崇明县,SHD03020,121.35,31.57,2022-05,7.77,8.30,1.56,1.928,0.048,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03021,121.53,31.50,2022-05,7.81,8.30,1.44,1.959,0.045,0.008
东海,上海,崇明县,SHD03022,121.58,31.52,2022-05,7.69,8.41,1.75,1.691,0.050,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03023,121.70,31.48,2022-05,7.76,8.54,1.52,1.762,0.051,0.031
东海,上海,崇明县,SHD03024,121.77,31.68,2022-05,7.92,8.94,2.03,1.933,0.044,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03025,122.50,31.50,2022-05,8.08,7.18,0.66,0.618,0.019,0.004
东海,上海,崇明县,SHD03026,122.50,31.25,2022-05,8.15,7.63,1.18,0.630,0.023,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03027,122.18,31.23,2022-05,7.96,8.16,2.91,1.108,0.024,0.001
东海,上海,崇明县,SHD03028,122.02,31.56,2022-05,8.13,9.08,2.26,0.912,0.036,0.004,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03029,121.87,31.42,2022-05,7.92,8.54,1.45,1.908,0.046,0.008
东海,上海,崇明县,SHD03030,122.39,31.64,2022-05,8.13,7.85,0.74,0.338,0.012,0.003,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03031,122.16,31.47,2022-05,7.98,8.74,1.85,1.095,0.045,0.006
东海,上海,崇明县,SHD03032,122.85,31.22,2022-05,8.14,8.10,0.64,0.259,0.007,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03033,122.36,31.50,2022-05,8.05,7.79,0.75,0.974,0.021,0.004
东海,上海,崇明县,SHD03034,122.27,31.74,2022-05,8.15,8.24,1.16,0.370,0.009,0.003,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03035,122.68,31.23,2022-05,8.11,6.99,0.63,0.518,0.020,0.004
东海,上海,崇明县,SHD03036,122.33,31.23,2022-05,8.01,7.70,0.97,0.839,0.028,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03037,122.04,31.23,2022-05,7.94,8.46,1.67,1.447,0.046,0.021
东海,上海,崇明县,SHD03038,122.50,31.37,2022-05,8.06,7.63,0.72,0.547,0.021,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03039,122.17,31.36,2022-05,8.04,8.71,1.95,1.880,0.043,0.008
东海,上海,崇明县,SHD03040,122.59,31.16,2022-05,8.00,6.88,0.68,0.617,0.021,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03041,122.10,31.69,2022-05,8.08,8.38,2.10,1.100,0.040,0.005
东海,上海,崇明县,SHD03042,122.41,31.16,2022-05,8.01,6.88,1.17,0.461,0.018,0.003,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,上海,崇明县,SHD03043,122.60,31.30,2022-05,8.08,6.93,0.88,0.415,0.020,0.004
东海,上海,崇明县,SHD03044,122.13,31.58,2022-05,8.14,8.47,1.54,0.894,0.028,0.011,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,崇明县,SHD03045,122.41,31.30,2022-05,8.03,7.51,1.04,0.891,0.020,0.007
东海,上海,崇明县,SHD03046,121.52,31.78,2022-05,7.74,7.99,3.25,1.646,0.044,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,奉贤区,SHD06013,121.71,30.76,2022-05,7.83,8.13,1.59,0.842,0.045,0.005
东海,上海,奉贤区,SHD06047,121.70,30.83,2022-05,7.96,8.12,1.96,0.774,0.043,0.006,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,奉贤区,SHD06048,121.50,30.75,2022-05,7.87,8.14,2.52,0.939,0.045,0.005
东海,上海,奉贤区,SHD06049,121.60,30.79,2022-05,7.89,7.94,2.57,0.904,0.043,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16009,122.32,31.09,2022-05,7.94,7.37,1.78,0.592,0.037,0.004
东海,上海,浦东新区,SHD16010,122.69,31.09,2022-05,8.03,6.84,0.49,0.419,0.024,0.005,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16011,122.04,31.09,2022-05,7.98,8.08,2.33,0.978,0.033,0.012
东海,上海,浦东新区,SHD16012,122.07,30.82,2022-05,7.99,7.95,3.29,0.730,0.036,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16050,121.67,31.34,2022-05,7.62,8.26,1.42,1.953,0.049,0.009
东海,上海,浦东新区,SHD16051,121.79,31.23,2022-05,7.97,8.34,2.54,1.328,0.048,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16052,121.92,31.13,2022-05,7.82,8.12,2.55,0.926,0.045,0.017
东海,上海,浦东新区,SHD16053,121.90,31.26,2022-05,7.92,8.43,1.25,1.422,0.047,0.008,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16054,121.96,31.10,2022-05,7.86,8.42,1.90,1.040,0.038,0.012
东海,上海,浦东新区,SHD16055,122.87,31.00,2022-05,8.10,7.93,0.79,0.200,0.012,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16056,121.91,30.85,2022-05,8.06,7.85,2.44,0.704,0.038,0.006
东海,上海,浦东新区,SHD16057,121.95,30.83,2022-05,8.00,7.93,2.94,0.766,0.038,0.008,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,上海,浦东新区,SHD16058,122.49,31.06,2022-05,7.95,7.39,1.09,0.416,0.028,0.003
东海,上海,浦东新区,SHD16059,122.17,30.93,2022-05,8.01,7.72,0.90,0.652,0.025,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16060,122.18,31.08,2022-05,7.99,7.62,2.33,0.999,0.033,0.011
东海,上海,浦东新区,SHD16061,122.30,30.89,2022-05,8.03,7.73,1.51,0.735,0.031,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16062,122.09,30.96,2022-05,8.00,7.92,1.88,0.995,0.030,0.004
东海,上海,浦东新区,SHD16063,122.58,30.98,2022-05,7.95,7.23,0.72,0.318,0.026,0.004,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,上海,浦东新区,SHD16064,122.39,30.97,2022-05,8.05,7.30,1.76,0.596,0.026,0.006
东海,上海,浦东新区,SHD16065,121.81,30.84,2022-05,8.00,8.04,2.60,0.745,0.040,0.016,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,上海,浦东新区,SHD16066,123.00,31.00,2022-05,8.15,7.94,0.56,0.269,0.012,0.005
东海,浙江,宁波,ZJD02001,121.95,29.70,2022-04,8.02,8.76,0.78,0.519,0.028,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02002,121.74,29.57,2022-04,8.13,8.13,0.58,0.503,0.024,0.003
东海,浙江,宁波,ZJD02003,122.17,29.52,2022-04,8.09,8.16,0.61,0.460,0.026,0.002,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02004,121.56,29.50,2022-04,8.09,7.92,0.44,0.508,0.025,0.004
东海,浙江,宁波,ZJD02005,122.50,29.33,2022-04,8.26,8.25,0.30,0.248,0.007,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,宁波,ZJD02006,122.21,29.21,2022-04,8.22,8.90,0.51,0.342,0.017,未检出
东海,浙江,宁波,ZJD02007,121.78,29.02,2022-04,8.06,8.11,0.81,0.506,0.030,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,宁波,ZJD02008,122.04,28.95,2022-04,8.08,8.81,0.39,0.380,0.021,0.001
东海,浙江,宁波,ZJD02009,122.36,29.01,2022-04,8.19,8.58,0.30,0.239,0.013,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,宁波,ZJD02010,122.51,28.81,2022-04,8.22,9.16,0.25,0.188,0.003,未检出
东海,浙江,宁波,ZJD02011,121.36,30.41,2022-04,8.04,9.59,1.98,1.736,0.053,0.006,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02012,121.50,30.28,2022-04,8.04,8.54,1.69,1.565,0.052,0.006
东海,浙江,宁波,ZJD02013,121.67,30.11,2022-04,8.07,9.46,1.37,1.446,0.050,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02014,121.85,29.66,2022-04,8.08,7.97,0.40,0.512,0.027,0.003
东海,浙江,宁波,ZJD02015,122.03,29.57,2022-04,8.05,8.01,1.42,0.504,0.028,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,宁波,ZJD02016,122.08,29.30,2022-04,8.12,7.62,0.52,0.377,0.021,0.010
东海,浙江,宁波,ZJD02017,121.92,29.18,2022-04,8.12,8.09,1.28,0.493,0.029,0.011,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02018,121.74,29.99,2022-04,8.09,9.91,1.76,0.828,0.038,0.005
东海,浙江,宁波,ZJD02019,121.92,29.95,2022-04,8.08,9.73,1.35,0.781,0.037,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,宁波,ZJD02020,121.76,29.08,2022-04,8.11,8.32,0.61,0.488,0.029,0.002
东海,浙江,宁波,ZJD02021,122.00,29.15,2022-04,8.13,8.15,1.05,0.466,0.028,0.008,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,宁波,ZJD02022,122.07,29.39,2022-04,8.07,8.08,0.87,0.416,0.024,0.002
东海,浙江,宁波,ZJD02023,121.77,29.06,2022-04,8.05,8.52,0.84,0.508,0.031,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,宁波,ZJD02024,122.49,29.53,2022-04,8.22,8.02,0.33,0.368,0.019,0.003
东海,浙江,宁波,ZJD02025,122.34,29.45,2022-04,8.18,8.39,0.75,0.377,0.019,0.001,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,宁波,ZJD02026,122.64,29.16,2022-04,8.26,8.76,0.27,0.144,未检出,未检出
东海,浙江,宁波,ZJD02027,122.43,29.18,2022-04,8.21,8.23,0.27,0.208,0.008,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,宁波,ZJD02028,121.92,29.00,2022-04,8.13,8.25,1.15,0.470,0.028,0.005
东海,浙江,宁波,ZJD02029,122.16,29.08,2022-04,8.21,8.82,0.32,0.326,0.017,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波,ZJD02031,122.20,28.90,2022-04,8.15,8.72,0.24,0.281,0.013,未检出
东海,浙江,宁波,ZJD02032,122.60,29.38,2022-04,8.26,7.96,0.27,0.252,0.011,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波,ZJD02035,122.34,28.86,2022-04,8.17,8.22,0.18,0.212,0.010,未检出
东海,浙江,宁波,ZJD02036,122.29,29.12,2022-04,8.24,8.44,0.25,0.237,0.009,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,宁波,ZJD02037,122.37,29.28,2022-04,8.27,8.16,0.31,0.295,0.010,未检出
东海,浙江,宁波,ZJD02038,122.12,29.19,2022-04,8.10,8.22,0.36,0.420,0.024,0.003,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州,ZJD03001,121.08,28.09,2022-05,8.09,7.30,0.46,0.297,0.011,0.045
东海,浙江,温州,ZJD03002,121.00,27.78,2022-05,8.04,7.29,0.78,0.515,0.005,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03003,121.50,27.87,2022-05,8.07,6.86,0.81,0.196,0.003,0.022
东海,浙江,温州,ZJD03004,121.23,27.82,2022-05,7.94,6.75,0.52,0.297,0.003,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,温州,ZJD03005,120.87,27.65,2022-05,8.13,7.62,0.96,0.577,0.003,0.004
东海,浙江,温州,ZJD03006,121.03,27.47,2022-05,8.17,7.30,0.48,0.404,0.006,0.018,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,温州,ZJD03007,120.76,27.26,2022-04,8.20,7.41,0.56,0.312,0.015,0.019
东海,浙江,温州,ZJD03008,121.25,27.62,2022-05,8.10,7.20,0.83,0.116,0.003,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03009,121.14,27.21,2022-04,8.26,7.42,0.35,0.116,0.002,0.004
东海,浙江,温州,ZJD03010,120.78,27.50,2022-05,8.23,7.71,1.44,0.561,0.003,0.010,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州,ZJD03011,120.97,27.97,2022-05,8.13,6.99,1.18,0.256,0.009,0.038
东海,浙江,温州,ZJD03012,120.94,27.87,2022-05,7.97,7.65,0.70,0.872,0.006,0.026,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,温州,ZJD03013,120.71,27.53,2022-05,8.12,7.93,0.92,0.814,0.005,0.044
东海,浙江,温州,ZJD03014,120.61,27.32,2022-04,8.19,7.51,1.13,0.311,0.018,0.059,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,温州,ZJD03015,120.68,27.37,2022-04,8.16,7.42,0.72,0.308,0.010,0.037
东海,浙江,温州,ZJD03016,121.15,28.01,2022-05,8.12,7.29,0.62,0.378,0.014,0.036,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,温州,ZJD03017,121.10,27.93,2022-05,8.10,7.20,0.62,0.373,0.012,0.023
东海,浙江,温州,ZJD03018,121.14,28.20,2022-05,8.12,7.38,0.89,0.369,0.017,0.020,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03019,121.33,27.36,2022-05,8.22,7.14,0.46,0.057,0.003,0.011
东海,浙江,温州,ZJD03020,121.49,27.56,2022-05,8.12,7.11,0.75,0.145,0.003,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州,ZJD03021,120.54,27.26,2022-04,8.16,7.38,1.12,0.299,0.021,0.013
东海,浙江,温州,ZJD03022,121.04,27.63,2022-05,8.12,7.49,0.48,0.211,0.002,0.027,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03023,120.92,27.17,2022-04,8.27,7.40,0.34,0.117,0.002,0.019
东海,浙江,温州,ZJD03024,121.68,27.79,2022-05,8.12,6.79,0.76,0.101,0.003,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴,ZJD06001,121.36,30.63,2022-04,8.01,9.52,1.74,1.735,0.048,0.003
东海,浙江,嘉兴,ZJD06002,121.04,30.43,2022-04,8.00,9.25,1.38,2.017,0.059,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴,ZJD06003,121.48,30.40,2022-04,8.05,9.61,0.64,1.488,0.050,0.003
东海,浙江,嘉兴,ZJD06004,121.29,30.66,2022-04,8.02,9.44,0.99,1.711,0.048,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴,ZJD06005,121.25,30.56,2022-04,8.07,8.94,1.69,1.881,0.054,0.005
东海,浙江,嘉兴,ZJD06006,121.21,30.46,2022-04,8.04,9.34,1.55,1.885,0.056,0.006,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,嘉兴,ZJD06007,121.49,30.59,2022-04,8.03,9.30,1.16,1.746,0.050,0.003
东海,浙江,嘉兴,ZJD06008,121.42,30.50,2022-04,8.03,8.91,1.20,1.748,0.051,0.005,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,台州,ZJD10001,121.64,29.13,2022-04,8.01,8.45,0.61,0.556,0.033,0.002
东海,浙江,台州,ZJD10002,122.16,28.71,2022-04,8.26,7.28,0.58,0.238,0.009,0.039,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,台州,ZJD10003,121.68,28.67,2022-04,8.12,7.20,1.81,0.504,0.021,0.034
东海,浙江,台州,ZJD10004,121.92,28.64,2022-04,8.20,7.81,1.05,0.542,0.017,0.013,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,台州,ZJD10005,121.77,28.33,2022-04,8.07,7.35,1.41,0.422,0.020,0.036
东海,浙江,台州,ZJD10006,121.14,28.16,2022-05,8.06,6.87,0.45,0.313,0.010,0.019,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州,ZJD10007,121.48,28.08,2022-05,8.10,7.15,1.08,0.231,0.004,0.048
东海,浙江,台州,ZJD10008,121.99,28.43,2022-04,8.26,7.37,0.41,0.202,0.010,0.044,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10009,121.72,28.09,2022-04,8.10,7.17,1.02,0.178,0.010,0.020
东海,浙江,台州,ZJD10010,121.48,28.23,2022-04,8.16,7.65,0.72,0.223,0.015,0.048,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,台州,ZJD10011,121.68,28.45,2022-04,7.91,7.68,1.09,0.589,0.028,0.031
东海,浙江,台州,ZJD10012,121.67,28.27,2022-04,8.10,6.59,0.82,0.315,0.015,0.056,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,台州,ZJD10013,121.83,28.83,2022-04,8.12,7.45,0.94,0.573,0.014,0.011
