bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,一类,渤海,河北,唐山,HB0201,119.00,39.14,2019-05,7.97,8.93,1.020,0.025,0.002,未检出
渤海,河北,唐山,HB0202,119.41,39.17,2019-05,7.94,10.06,0.650,0.018,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HB0203,118.39,38.97,2019-05,7.92,9.53,1.140,0.156,0.015,未检出
渤海,河北,唐山,HB0204,118.66,39.06,2019-05,7.94,9.58,0.990,0.030,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HB0205,118.63,38.93,2019-05,7.94,10.09,0.795,0.067,0.006,未检出
渤海,河北,唐山,B12ZQ503,118.10,39.06,2019-05,7.87,9.09,1.440,0.020,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,B13ZQ077,118.38,38.98,2019-05,7.88,9.25,1.100,0.173,0.014,未检出
渤海,河北,唐山,B13ZQ076,118.66,39.08,2019-05,7.92,9.33,1.450,0.052,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,B13YQ503,118.16,38.91,2019-05,7.95,9.73,1.315,0.104,0.004,0.012
渤海,河北,唐山,B13YQ502,118.73,38.97,2019-05,7.95,10.03,0.880,0.075,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,B13YQ505,119.23,39.32,2019-05,7.87,9.59,0.800,0.041,0.003,未检出
渤海,河北,唐山,B13YQ037,118.91,39.11,2019-05,7.98,9.28,1.580,0.023,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,B13YQ036,119.06,39.18,2019-05,7.89,9.40,1.060,0.060,0.004,未检出
渤海,河北,唐山,B13JQ504,118.25,38.79,2019-05,7.89,9.36,1.085,0.123,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,B00JQ015,118.51,38.85,2019-05,7.93,10.41,1.260,0.061,0.005,未检出
渤海,河北,唐山,B13JQ010,119.25,39.11,2019-05,7.91,10.18,0.940,0.023,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,B00JQ011,118.94,39.01,2019-05,7.96,9.90,1.115,0.023,0.002,未检出
渤海,河北,唐山,B00JQ008,119.43,39.38,2019-05,7.86,9.82,1.310,0.030,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,天津,TJ1211,118.01,39.18,2019-05,7.97,8.87,1.620,0.268,0.015,0.006
渤海,天津,天津,TJ1212,117.78,38.67,2019-05,8.02,8.35,2.020,0.054,0.001,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,天津,TJ1213,117.97,39.13,2019-05,7.97,8.92,1.930,0.187,0.014,未检出
渤海,天津,天津,TJ1214,117.92,38.94,2019-05,8.04,9.31,3.500,0.351,0.011,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,天津,TJ1216,117.93,39.05,2019-05,8.00,9.13,1.760,0.254,0.008,未检出
渤海,天津,天津,TJ1217,117.93,38.73,2019-05,8.09,9.70,1.840,0.135,0.003,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,天津,B12ZQ078,118.12,38.66,2019-05,8.07,9.55,2.355,0.173,0.004,未检出
渤海,天津,天津,B12ZQ501,117.67,38.64,2019-05,8.05,8.65,1.460,0.079,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,天津,B12ZQ502,117.78,38.67,2019-05,8.00,8.32,2.100,0.054,0.001,0.004
渤海,天津,天津,B12ZQ038,117.97,39.08,2019-05,8.01,9.36,2.120,0.227,0.020,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,天津,B12ZQ039,117.87,38.98,2019-05,7.94,9.07,1.470,0.282,0.010,0.006
渤海,天津,天津,B12ZQ041,118.00,38.88,2019-05,8.07,9.08,3.220,0.236,0.006,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,天津,B12ZQ042,117.77,38.75,2019-05,8.11,8.87,1.480,0.063,0.002,0.008
渤海,天津,天津,B12ZQ043,117.97,38.66,2019-05,8.09,9.45,2.130,0.188,0.002,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,天津,B12ZQ040,117.89,38.87,2019-05,8.01,8.77,2.500,0.189,0.006,未检出
渤海,天津,-,TJ1202,118.00,39.08,2019-05,7.98,8.98,2.480,0.243,0.011,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,-,TJ1205,118.00,38.92,2019-05,7.98,9.13,2.940,0.255,0.007,未检出
渤海,天津,-,TJ1206,117.80,38.81,2019-05,7.97,8.60,1.710,0.211,0.009,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,-,TJ1208,118.10,38.68,2019-05,8.08,9.79,1.765,0.234,0.002,未检出
渤海,天津,-,TJ1209,118.90,38.67,2019-05,8.07,9.81,2.920,0.159,0.007,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,-,TJ1210,118.47,38.64,2019-05,8.13,10.25,1.680,0.128,0.007,未检出
渤海,河北,沧州,HB0901,117.79,38.48,2019-05,8.08,9.11,1.440,0.014,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,沧州,HB0902,117.75,38.58,2019-05,8.08,8.33,1.520,0.020,未检出,未检出
渤海,河北,沧州,HB0903,117.88,38.36,2019-05,7.96,8.77,1.300,0.050,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,沧州,B12ZQ044,117.82,38.64,2019-05,8.06,9.13,1.550,0.018,未检出,未检出
渤海,河北,沧州,B13ZQ047,117.87,38.48,2019-05,8.07,9.03,1.440,0.018,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,沧州,B13ZQ046,117.79,38.48,2019-05,8.09,9.11,1.460,0.016,未检出,未检出
渤海,河北,沧州,B13YQ506,117.99,38.48,2019-05,8.02,9.00,1.420,0.023,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,滨州,SD2301,118.09,38.33,2019-05,7.98,8.79,1.020,0.163,0.008,0.023
渤海,山东,滨州,B13JQ501,118.17,38.45,2019-05,8.03,8.91,1.060,0.040,0.007,0.026,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,滨州,B13ZQ079,117.97,38.29,2019-05,7.96,8.13,1.020,0.027,0.008,0.028
渤海,山东,滨州,B37YQ517,118.17,38.23,2019-05,7.96,8.90,1.120,0.078,0.008,0.029,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,滨州,B37ZQ048,117.94,38.33,2019-05,8.12,8.12,1.100,0.047,0.006,0.034
渤海,山东,东营,SD0501,118.63,38.23,2019-05,8.19,9.62,0.980,0.127,0.005,0.023,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SD0502,119.27,38.18,2019-05,7.99,8.91,1.160,0.161,0.007,0.022
渤海,山东,东营,SD0503,119.20,37.86,2019-05,8.05,9.64,1.140,0.419,0.004,0.016,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,山东,东营,SD0504,119.04,37.47,2019-05,7.96,8.42,0.848,0.505,0.003,0.030
渤海,山东,东营,SD0505,118.85,38.22,2019-05,7.99,9.30,1.050,0.215,0.003,0.018,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SD0506,118.95,38.18,2019-05,8.02,9.73,1.085,0.208,0.005,0.018
渤海,山东,东营,SD0507,119.11,38.10,2019-05,8.02,9.71,1.002,0.302,0.004,0.023,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,山东,东营,SD0508,119.13,37.37,2019-05,7.97,8.54,0.780,0.614,0.004,0.033
渤海,山东,东营,B37YQ509,119.28,38.03,2019-05,7.98,9.96,1.055,0.465,0.003,0.015,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,B37YQ512,119.10,38.22,2019-05,8.03,9.44,1.080,0.199,0.003,0.020
渤海,山东,东营,B37JQ020,118.57,38.34,2019-05,7.95,9.61,1.085,0.106,0.007,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,B37JQ023,118.71,38.30,2019-05,7.99,9.71,1.085,0.124,0.003,0.017
渤海,山东,东营,B37JQ508,118.30,38.35,2019-05,8.03,9.33,1.125,0.056,0.006,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,东营,B00JQ026,119.12,38.04,2019-05,8.02,9.81,0.965,0.308,0.002,0.018
渤海,山东,东营,B37YQ510,119.39,37.82,2019-05,7.93,9.64,1.100,0.829,0.004,0.015,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,B37YQ504,119.21,37.87,2019-05,8.04,9.76,1.020,0.286,0.003,0.019
渤海,山东,东营,B37JQ034,119.38,37.62,2019-05,8.00,9.46,1.050,0.614,0.003,0.023,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,山东,东营,B37JQ503,119.20,37.46,2019-05,8.01,8.82,0.888,0.518,0.004,0.031
渤海,山东,东营,B37YQ032,119.08,37.42,2019-05,7.95,8.30,1.120,0.609,0.003,0.032,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,山东,东营,B37YQ506,119.47,37.62,2019-05,8.00,8.80,1.125,0.437,0.003,0.022
渤海,山东,东营,B37ZQ049,119.10,37.56,2019-05,7.96,7.95,1.150,0.569,0.003,0.027,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,B37JQ024,118.92,38.24,2019-05,8.02,9.52,1.060,0.202,0.004,0.015
渤海,山东,东营,B37YQ518,118.42,38.19,2019-05,8.11,8.80,1.080,0.057,0.005,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,B37ZQ080,118.63,38.19,2019-05,8.28,8.54,0.972,0.036,0.005,0.032
渤海,山东,东营,B37ZQ081,118.90,38.15,2019-05,8.00,9.34,1.160,0.388,0.004,0.017,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,B37ZQ082,119.03,37.97,2019-05,8.09,8.68,1.210,0.296,0.003,0.027
渤海,山东,潍坊,SD0701,119.17,37.28,2019-05,7.03,8.04,1.000,0.556,0.004,0.033,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,山东,潍坊,SD0702,119.40,37.24,2019-05,8.09,9.04,0.804,0.506,0.005,0.032
渤海,山东,潍坊,B37JQ028,119.47,37.41,2019-05,8.08,7.40,1.155,0.480,0.006,0.013,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,山东,潍坊,B37ZQ050,119.10,37.33,2019-05,8.04,8.87,0.840,0.605,0.003,0.043
渤海,山东,潍坊,B37ZQ051,119.30,37.26,2019-05,8.08,8.97,0.728,0.487,0.062,0.027,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,潍坊,B37ZQ052,119.49,37.19,2019-05,8.10,8.26,0.916,0.400,0.002,0.039
渤海,山东,烟台,SD0603,120.78,38.13,2019-05,8.07,8.66,0.901,0.027,0.005,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SD0604,120.71,37.92,2019-05,8.08,8.40,0.917,0.095,0.006,0.015
渤海,山东,烟台,SD0607,120.33,37.80,2019-05,8.08,8.16,0.958,0.123,0.009,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SD0608,121.18,37.69,2019-05,8.19,9.38,1.620,0.044,0.003,0.018
渤海,山东,烟台,SD0609,120.04,37.59,2019-05,8.11,7.93,1.150,0.283,0.008,0.020,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SD0610,121.70,37.58,2019-05,8.20,8.64,1.095,0.062,0.005,0.035
黄海,山东,烟台,SD0611,121.42,37.57,2019-05,8.19,9.52,0.864,0.072,0.003,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,山东,烟台,SD0612,119.51,37.52,2019-05,8.08,7.97,1.170,0.423,0.006,0.014
渤海,山东,烟台,SD0613,119.82,37.33,2019-05,8.10,7.61,1.150,0.376,0.006,0.019,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SD0614,121.00,36.56,2019-05,8.02,7.71,1.380,0.114,0.007,0.004
渤海,山东,烟台,SD0615,119.77,37.20,2019-05,8.17,8.25,1.120,0.348,0.008,0.022,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SD0616,121.04,37.78,2019-05,8.21,9.25,1.073,0.052,0.003,0.033
黄海,山东,烟台,SD0617,121.24,36.64,2019-05,8.20,8.03,0.764,0.041,0.007,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,H37JQ501,120.90,38.06,2019-05,8.08,9.74,0.956,0.028,0.004,0.010
渤海,山东,烟台,B37YQ502,120.14,37.84,2019-05,8.04,8.81,1.095,0.143,0.011,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,B37JQ509,120.32,37.93,2019-05,8.09,8.46,0.987,0.079,0.006,0.010
渤海,山东,烟台,B37JQ510,120.06,37.70,2019-05,8.12,8.23,0.934,0.145,0.008,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,B37YQ513,120.65,38.01,2019-05,8.10,8.13,0.953,0.074,0.004,0.012
渤海,山东,烟台,H00WQ508,121.03,38.25,2019-05,8.09,9.54,0.965,0.024,0.006,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,H31YQ531,121.28,37.85,2019-05,8.20,9.57,1.001,0.046,0.006,0.040
黄海,山东,烟台,H37YQ527,121.23,36.39,2019-05,8.19,8.79,0.240,0.035,0.004,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,H37YQ542,121.43,36.50,2019-05,8.22,8.87,0.360,0.034,0.004,0.010
渤海,山东,烟台,B37JQ511,119.57,37.51,2019-05,8.09,8.19,1.155,0.415,0.009,0.013,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,烟台,B37YQ507,119.84,37.58,2019-05,8.04,7.87,1.095,0.304,0.007,0.014
渤海,山东,烟台,B37YQ514,119.74,37.45,2019-05,8.07,7.88,1.155,0.384,0.008,0.012,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,H37YQ040,120.97,36.57,2019-05,8.01,7.66,1.220,0.133,0.007,0.010
渤海,山东,烟台,B37YQ516,120.62,37.80,2019-05,8.06,8.38,0.960,0.104,0.007,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,B37YQ505,120.36,37.77,2019-05,8.06,8.45,0.940,0.120,0.008,0.022
渤海,山东,烟台,B37ZQ084,120.50,37.90,2019-05,8.09,8.75,0.968,0.087,0.006,0.018,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,H37YQ520,121.76,37.61,2019-05,8.19,8.87,0.276,0.061,0.009,0.027
黄海,山东,烟台,H37YQ521,121.49,37.73,2019-05,8.18,9.17,1.026,0.143,0.008,0.027,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,H37YQ545,120.93,37.83,2019-05,8.18,9.09,1.117,0.075,0.006,0.034
渤海,山东,烟台,H37YQ023,120.77,37.83,2019-05,8.05,8.68,0.973,0.044,0.005,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,H37YQ024,121.03,37.72,2019-05,8.18,9.10,0.716,0.055,0.003,0.023
黄海,山东,烟台,H37ZQ025,121.09,37.82,2019-05,8.20,9.68,0.384,0.044,0.004,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,H37ZQ026,121.28,37.68,2019-05,8.19,9.40,0.428,0.047,0.003,0.022
黄海,山东,烟台,H37ZQ027,121.43,37.65,2019-05,8.19,9.05,0.236,0.045,0.003,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,H37ZQ028,121.60,37.53,2019-05,8.19,8.97,1.135,0.171,0.005,0.024
黄海,山东,烟台,H37ZQ029,121.63,37.57,2019-05,8.19,8.89,1.014,0.108,0.006,0.035,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,B37YQ026,120.09,37.58,2019-05,8.07,7.73,1.115,0.268,0.005,0.017
渤海,山东,烟台,B37YQ515,119.64,37.21,2019-05,8.13,7.61,1.190,0.443,0.009,0.020,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,山东,烟台,B37ZQ053,119.67,37.33,2019-05,8.11,7.84,1.070,0.453,0.006,0.012
渤海,山东,烟台,B37ZQ054,119.79,37.24,2019-05,8.11,7.42,1.150,0.432,0.008,0.016,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,烟台,B37ZQ055,119.82,37.35,2019-05,8.09,7.77,1.190,0.382,0.007,0.015
渤海,山东,烟台,B37ZQ056,120.01,37.54,2019-05,8.09,7.96,1.135,0.274,0.006,0.014,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,B37ZQ057,120.23,37.65,2019-05,8.08,7.90,0.964,0.268,0.007,0.018
黄海,山东,烟台,H37YQ519,121.18,36.64,2019-05,8.16,8.34,1.660,0.092,0.006,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,H37YQ540,121.35,36.62,2019-05,8.25,8.45,0.228,0.043,0.006,0.012
黄海,山东,威海,SD1001,122.22,37.68,2019-05,8.20,9.19,0.144,0.036,0.003,0.022,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SD1002,122.16,37.50,2019-05,8.13,9.05,1.315,0.092,0.005,0.032
黄海,山东,威海,SD1003,122.72,37.45,2019-05,8.16,9.50,0.704,0.151,0.004,0.018,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SD1004,122.52,37.10,2019-05,8.27,9.28,0.600,0.038,0.005,0.015
黄海,山东,威海,SD1005,122.61,37.08,2019-05,8.20,10.14,1.113,0.131,0.008,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SD1006,122.15,36.87,2019-05,8.13,7.94,1.700,0.103,0.014,0.030
黄海,山东,威海,SD1007,122.45,36.84,2019-05,8.19,9.87,0.678,0.112,0.009,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SD1008,121.56,36.72,2019-05,8.16,8.48,0.256,0.067,0.005,0.007
黄海,山东,威海,SD1009,121.88,36.63,2019-05,8.30,8.90,0.168,0.042,0.005,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SD1010,122.66,37.29,2019-05,8.28,10.36,0.776,0.072,0.007,0.009
黄海,山东,威海,SD1011,121.74,36.82,2019-05,8.28,9.18,0.712,0.045,0.006,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SD1012,121.48,36.78,2019-05,8.10,7.73,0.480,0.189,0.008,0.005
黄海,山东,威海,H00JQ005,122.50,37.67,2019-05,8.20,9.27,0.157,0.034,0.004,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37JQ006,122.62,37.51,2019-05,8.17,9.59,0.808,0.067,0.006,0.017
黄海,山东,威海,H37YQ532,122.65,36.72,2019-05,8.21,10.07,1.215,0.058,0.005,0.018,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37YQ523,122.75,37.03,2019-05,8.23,10.06,1.083,0.179,0.006,0.028
黄海,山东,威海,H37YQ524,122.68,36.86,2019-05,8.25,10.29,0.685,0.054,0.004,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37YQ526,122.30,36.61,2019-05,8.17,9.20,0.868,0.072,0.006,0.019
黄海,山东,威海,H37YQ533,122.80,37.36,2019-05,8.22,9.78,0.992,0.050,0.003,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37YQ534,122.86,37.21,2019-05,8.25,9.84,1.046,0.197,0.011,0.020
黄海,山东,威海,H37YQ535,122.80,36.88,2019-05,8.21,9.77,0.696,0.040,0.005,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37YQ536,122.38,36.72,2019-05,8.15,9.72,0.895,0.125,0.012,0.021
黄海,山东,威海,H37YQ537,122.08,36.69,2019-05,8.14,9.09,1.325,0.129,0.004,0.015,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37YQ538,122.49,36.64,2019-05,8.16,9.51,0.672,0.124,0.009,0.012
黄海,山东,威海,H37YQ541,121.90,36.61,2019-05,8.31,8.91,0.388,0.037,0.003,0.026,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海,H37YQ514,122.00,36.80,2019-05,8.06,8.21,1.655,0.235,0.013,0.015
黄海,山东,威海,H37YQ515,122.48,36.85,2019-05,8.23,10.25,0.180,0.054,0.006,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37YQ516,122.57,37.05,2019-05,8.32,10.59,0.544,0.063,0.007,0.009
黄海,山东,威海,H37YQ517,122.20,37.61,2019-05,8.19,9.13,0.913,0.061,0.004,0.030,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37YQ518,121.97,37.58,2019-05,8.15,8.98,0.472,0.082,0.007,0.043
黄海,山东,威海,H37YQ502,122.67,37.26,2019-05,8.22,9.79,0.592,0.078,0.007,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37YQ033,122.32,37.47,2019-05,8.16,9.42,0.528,0.037,0.004,0.021
黄海,山东,威海,H37YQ034,122.50,37.47,2019-05,8.17,9.52,0.709,0.057,0.004,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海,H37YQ038,121.98,36.91,2019-05,7.95,7.94,2.140,0.219,0.010,0.016
黄海,山东,威海,H37YQ525,122.20,36.75,2019-05,8.17,9.11,1.570,0.139,0.012,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37YQ503,122.47,37.11,2019-05,8.22,8.74,0.896,0.029,0.006,0.018
黄海,山东,威海,H37YQ035,122.47,37.05,2019-05,8.20,8.58,1.410,0.038,0.009,0.014,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,山东,威海,H37YQ037,122.10,36.88,2019-05,8.14,7.89,1.660,0.343,0.016,0.024
黄海,山东,威海,H37YQ501,122.17,37.48,2019-05,8.12,9.06,0.324,0.037,0.004,0.017,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37YQ036,122.45,36.90,2019-05,8.36,10.03,0.120,0.034,0.007,0.019
黄海,山东,威海,H37YQ512,121.52,36.67,2019-05,8.28,8.47,0.388,0.051,0.007,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37YQ513,121.78,36.82,2019-05,8.26,8.90,0.240,0.074,0.007,0.008
黄海,山东,威海,H37YQ504,121.67,36.80,2019-05,8.27,8.67,0.272,0.045,0.005,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,H37YQ039,121.48,36.77,2019-05,8.15,7.94,0.256,0.162,0.007,0.009
黄海,山东,威海,H37YQ539,121.62,36.63,2019-05,8.30,8.74,0.308,0.038,0.006,0.024,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,青岛,SD0201,120.79,36.39,2019-06,7.99,7.87,1.390,0.226,0.003,0.014
黄海,山东,青岛,SD0202,121.36,36.36,2019-05,8.08,8.61,0.344,0.094,0.004,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,山东,青岛,SD0203,120.33,36.16,2019-05,7.81,7.04,1.040,0.400,0.014,0.037
黄海,山东,青岛,SD0204,120.20,36.17,2019-05,7.87,7.23,0.704,0.205,0.016,0.022,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SD0205,120.24,36.10,2019-05,7.88,7.84,1.120,0.125,0.004,0.027
黄海,山东,青岛,SD0206,120.29,36.03,2019-06,8.05,7.96,0.954,0.150,0.004,0.034,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SD0207,120.91,35.92,2019-05,8.02,8.67,0.454,0.121,0.004,0.006
黄海,山东,青岛,SD0208,120.42,35.93,2019-05,8.00,8.54,0.876,0.072,0.003,0.020,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SD0209,120.00,35.65,2019-05,8.05,8.53,0.652,0.088,0.004,0.019
黄海,山东,青岛,SD0210,120.32,35.51,2019-05,8.07,7.91,0.799,0.084,0.003,0.021,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SD0211,120.80,36.34,2019-06,8.02,7.64,1.210,0.135,0.003,0.031
黄海,山东,青岛,SD0212,120.64,36.07,2019-05,8.00,9.06,0.605,0.093,0.004,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SD0213,120.41,36.04,2019-05,8.08,7.84,1.040,0.098,0.005,0.009
黄海,山东,青岛,SD0214,120.27,35.94,2019-05,8.06,8.20,0.755,0.085,0.004,0.009,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SD0215,120.13,35.82,2019-05,8.04,7.93,0.612,0.100,0.003,0.007
黄海,山东,青岛,SD0216,119.80,35.56,2019-05,8.03,7.81,1.087,0.093,0.005,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SD0217,120.25,36.07,2019-06,8.05,7.86,0.971,0.184,0.004,0.027
黄海,山东,青岛,SD0218,120.19,36.11,2019-06,7.96,6.11,0.984,0.226,0.006,0.029,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H00JQ016,121.01,36.00,2019-05,8.02,8.70,0.397,0.053,0.003,0.005
黄海,山东,青岛,H37JQ514,120.50,35.74,2019-05,8.04,8.67,1.163,0.065,0.005,0.011,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,H37JQ515,120.25,35.48,2019-05,8.08,8.38,0.533,0.047,0.003,0.018
